Ticker,Title,CIK,AccessionNumber,Form,Date
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000095015719000836,8-K,2019-08-05
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000114036119013932,8-K,2019-08-01
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000079746819000012,10-Q,2019-07-31
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000110465919043003,8-K,2019-07-31
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000114036119012908,8-K,2019-07-15
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000079746819000009,11-K,2019-06-28
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000110465919028664,8-K,2019-05-10
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000095015719000572,8-K,2019-05-10
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000079746819000007,10-Q,2019-05-06
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000095015719000537,8-K,2019-05-06
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000110465919026944,8-K,2019-05-06
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000095015719000529,8-K,2019-05-03
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000095015719000473,8-K,2019-04-24
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000079746819000004,10-K,2019-02-21
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000110465919007510,8-K,2019-02-12
OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,000119312519003760,8-K,2019-01-07
VLO,VALERO ENERGY CORP/TX,0001035002,000119312524142857,8-K,2024-05-20
VLO,VALERO ENERGY CORP/TX,0001035002,000119312524126374,8-K,2024-05-01
VLO,VALERO ENERGY CORP/TX,0001035002,000103500224000022,10-Q,2024-04-25
VLO,VALERO ENERGY CORP/TX,0001035002,000103500224000020,8-K,2024-04-25
VLO,VALERO ENERGY CORP/TX,0001035002,000103500224000007,10-K,2024-02-22
VLO,VALERO ENERGY CORP/TX,0001035002,000103500224000004,8-K,2024-01-25
VLO,VALERO ENERGY CORP/TX,0001035002,000119312523276044,8-K,2023-11-13
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000110,10-Q,2023-10-26
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000108,8-K,2023-10-26
VLO,VALERO ENERGY CORP/TX,0001035002,000119312523236169,8-K,2023-09-15
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000103,10-Q,2023-07-27
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000101,8-K,2023-07-27
VLO,VALERO ENERGY CORP/TX,0001035002,000119312523191449,8-K,2023-07-21
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000091,11-K,2023-06-23
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000090,11-K,2023-06-23
VLO,VALERO ENERGY CORP/TX,0001035002,000119312523142878,8-K,2023-05-12
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000054,10-Q,2023-04-27
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000052,8-K,2023-04-27
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000027,10-K,2023-02-23
VLO,VALERO ENERGY CORP/TX,0001035002,000103500223000010,8-K,2023-01-26
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522291119,8-K,2022-11-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522273954,8-K,2022-10-31
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000049,10-Q,2022-10-26
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000047,8-K,2022-10-25
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522251319,8-K,2022-09-26
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000044,10-Q,2022-07-28
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000043,8-K,2022-07-28
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522189546,8-K,2022-07-07
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000037,11-K,2022-06-24
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000035,11-K,2022-06-24
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522164616,8-K,2022-06-01
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522138946,8-K,2022-05-04
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000024,10-Q,2022-04-28
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000021,8-K,2022-04-26
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522079486,8-K,2022-03-18
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000007,10-K,2022-02-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312522029643,8-K,2022-02-07
VLO,VALERO ENERGY CORP/TX,0001035002,000103500222000003,8-K,2022-01-27
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521342310,8-K,2021-11-29
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521336823,8-K,2021-11-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521333297,8-K,2021-11-18
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000118,10-Q,2021-10-27
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000115,8-K,2021-10-21
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521276162,8-K,2021-09-17
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521268387,8-K,2021-09-09
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000102,10-Q,2021-07-29
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000100,8-K,2021-07-29
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000093,11-K,2021-06-25
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000091,11-K,2021-06-25
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521178737,8-K,2021-06-01
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521150168,8-K,2021-05-04
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000068,10-Q,2021-04-30
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000064,8-K,2021-04-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521109599,8-K,2021-04-08
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521063652,8-K,2021-03-01
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000051,10-K,2021-02-23
VLO,VALERO ENERGY CORP/TX,0001035002,000119312521022709,8-K,2021-01-29
VLO,VALERO ENERGY CORP/TX,0001035002,000103500221000012,8-K,2021-01-28
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520292280,8-K,2020-11-13
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000053,10-Q,2020-10-28
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000048,8-K,2020-10-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520243113,8-K,2020-09-10
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000041,10-Q,2020-07-31
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000038,8-K,2020-07-30
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520175729,8-K,2020-06-22
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000034,11-K,2020-06-22
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000033,11-K,2020-06-22
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520159093,8-K,2020-06-03
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520133245,8-K,2020-05-05
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000016,10-Q,2020-04-29
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000014,8-K,2020-04-29
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520109325,8-K,2020-04-16
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000011,8-K,2020-04-13
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520105027,8-K,2020-04-13
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520059123,8-K,2020-03-02
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520057746,8-K,2020-03-02
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000007,10-K,2020-02-26
VLO,VALERO ENERGY CORP/TX,0001035002,000103500220000004,8-K,2020-01-30
VLO,VALERO ENERGY CORP/TX,0001035002,000119312520014910,8-K,2020-01-27
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519320890,8-K,2019-12-20
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000047,10-Q,2019-11-07
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000043,8-K,2019-10-24
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519226338,8-K,2019-08-22
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000035,8-K,2019-07-25
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000031,11-K,2019-06-24
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000030,11-K,2019-06-24
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519145573,8-K,2019-05-14
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000025,10-Q,2019-05-07
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519132506,8-K,2019-05-01
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000010,8-K,2019-04-25
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519085305,8-K,2019-03-25
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519079633,8-K,2019-03-19
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000008,10-K,2019-02-28
VLO,VALERO ENERGY CORP/TX,0001035002,000119312519032217,8-K,2019-02-08
VLO,VALERO ENERGY CORP/TX,0001035002,000103500219000002,8-K,2019-01-31
VLO,VALERO ENERGY CORP/TX,0001035002,000114036119000669,8-K,2019-01-10
HES,HESS CORP,0000004447,000119312524143377,8-K,2024-05-21
HES,HESS CORP,0000004447,000119312524141717,8-K,2024-05-17
HES,HESS CORP,0000004447,000162828024021077,10-Q,2024-05-07
HES,HESS CORP,0000004447,000119312524128172,8-K,2024-05-02
HES,HESS CORP,0000004447,000162828024017828,8-K,2024-04-25
HES,HESS CORP,0000004447,000119312524063665,8-K,2024-03-08
HES,HESS CORP,0000004447,000119312524046379,8-K,2024-02-27
HES,HESS CORP,0000004447,000162828024006845,10-K,2024-02-26
HES,HESS CORP,0000004447,000162828024002641,8-K,2024-01-31
HES,HESS CORP,0000004447,000119312523291209,8-K,2023-12-08
HES,HESS CORP,0000004447,000162828023036393,10-Q,2023-11-02
HES,HESS CORP,0000004447,000162828023035036,8-K,2023-10-25
HES,HESS CORP,0000004447,000119312523260801,8-K,2023-10-23
HES,HESS CORP,0000004447,000119312523260283,8-K,2023-10-23
HES,HESS CORP,0000004447,000162828023027253,10-Q,2023-08-03
HES,HESS CORP,0000004447,000162828023025624,8-K,2023-07-26
HES,HESS CORP,0000004447,000162828023021277,11-K,2023-06-07
HES,HESS CORP,0000004447,000119312523148149,8-K,2023-05-18
HES,HESS CORP,0000004447,000162828023015437,10-Q,2023-05-04
HES,HESS CORP,0000004447,000162828023013054,8-K,2023-04-26
HES,HESS CORP,0000004447,000119312523056345,8-K,2023-03-01
HES,HESS CORP,0000004447,000162828023005059,10-K,2023-02-24
HES,HESS CORP,0000004447,000162828023001514,8-K,2023-01-25
HES,HESS CORP,0000004447,000162828022028196,10-Q,2022-11-03
HES,HESS CORP,0000004447,000162828022027020,8-K,2022-10-26
HES,HESS CORP,0000004447,000162828022021084,10-Q,2022-08-04
HES,HESS CORP,0000004447,000162828022019490,8-K,2022-07-27
HES,HESS CORP,0000004447,000119312522194975,8-K,2022-07-15
HES,HESS CORP,0000004447,000162828022017148,11-K,2022-06-14
HES,HESS CORP,0000004447,000119312522162379,8-K,2022-05-27
HES,HESS CORP,0000004447,000162828022012659,10-Q,2022-05-05
HES,HESS CORP,0000004447,000162828022010677,8-K,2022-04-27
HES,HESS CORP,0000004447,000119312522066094,8-K,2022-03-04
HES,HESS CORP,0000004447,000162828022004524,10-K,2022-03-01
HES,HESS CORP,0000004447,000119312522025864,8-K,2022-02-02
HES,HESS CORP,0000004447,000162828022001275,8-K,2022-01-26
HES,HESS CORP,0000004447,000162828021021768,10-Q,2021-11-04
HES,HESS CORP,0000004447,000162828021020571,8-K,2021-10-27
HES,HESS CORP,0000004447,000119312521293154,8-K,2021-10-06
HES,HESS CORP,0000004447,000162828021015850,10-Q,2021-08-05
HES,HESS CORP,0000004447,000162828021014621,8-K,2021-07-28
HES,HESS CORP,0000004447,000119312521181328,8-K,2021-06-03
HES,HESS CORP,0000004447,000162828021011588,11-K,2021-06-03
HES,HESS CORP,0000004447,000162828021009296,10-Q,2021-05-06
HES,HESS CORP,0000004447,000162828021007814,8-K,2021-04-28
HES,HESS CORP,0000004447,000119312521114776,8-K,2021-04-13
HES,HESS CORP,0000004447,000119312521069571,8-K,2021-03-04
HES,HESS CORP,0000004447,000162828021003531,10-K,2021-03-01
HES,HESS CORP,0000004447,000162828021000833,8-K,2021-01-27
HES,HESS CORP,0000004447,000119312520327685,8-K,2020-12-28
HES,HESS CORP,0000004447,000162828020015747,10-Q,2020-11-05
HES,HESS CORP,0000004447,000119312520285578,8-K,2020-11-04
HES,HESS CORP,0000004447,000162828020014914,8-K,2020-10-28
HES,HESS CORP,0000004447,000162828020011992,10-Q,2020-08-06
HES,HESS CORP,0000004447,000162828020010757,8-K,2020-07-29
HES,HESS CORP,0000004447,000156459020029360,11-K,2020-06-15
HES,HESS CORP,0000004447,000119312520162246,8-K,2020-06-05
HES,HESS CORP,0000004447,000156459020022922,10-Q,2020-05-07
HES,HESS CORP,0000004447,000156459020022366,8-K,2020-05-07
HES,HESS CORP,0000004447,000119312520076111,8-K,2020-03-17
HES,HESS CORP,0000004447,000119312520065102,8-K,2020-03-06
HES,HESS CORP,0000004447,000156459020005545,10-K,2020-02-20
HES,HESS CORP,0000004447,000156459020002376,8-K,2020-01-29
HES,HESS CORP,0000004447,000119312519288456,8-K,2019-11-08
HES,HESS CORP,0000004447,000119312519287379,8-K,2019-11-07
HES,HESS CORP,0000004447,000156459019041724,10-Q,2019-11-07
HES,HESS CORP,0000004447,000156459019038507,8-K,2019-10-30
HES,HESS CORP,0000004447,000156459019029357,10-Q,2019-08-06
HES,HESS CORP,0000004447,000156459019027209,8-K,2019-07-31
HES,HESS CORP,0000004447,000119312519168286,8-K,2019-06-07
HES,HESS CORP,0000004447,000156459019021910,11-K,2019-06-06
HES,HESS CORP,0000004447,000156459019014806,10-Q,2019-05-01
HES,HESS CORP,0000004447,000156459019012887,8-K,2019-04-25
HES,HESS CORP,0000004447,000119312519115071,8-K,2019-04-23
HES,HESS CORP,0000004447,000119312519069296,8-K,2019-03-08
HES,HESS CORP,0000004447,000156459019003671,10-K,2019-02-21
HES,HESS CORP,0000004447,000156459019001338,8-K,2019-01-30
DVN,DEVON ENERGY CORP/DE,0001090012,000095017024051757,10-Q,2024-05-02
DVN,DEVON ENERGY CORP/DE,0001090012,000119312524127511,8-K,2024-05-01
DVN,DEVON ENERGY CORP/DE,0001090012,000095017024021781,10-K,2024-02-28
DVN,DEVON ENERGY CORP/DE,0001090012,000119312524047938,8-K,2024-02-27
DVN,DEVON ENERGY CORP/DE,0001090012,000119312524012990,8-K,2024-01-23
DVN,DEVON ENERGY CORP/DE,0001090012,000095017023060838,10-Q,2023-11-08
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523272434,8-K,2023-11-07
DVN,DEVON ENERGY CORP/DE,0001090012,000095017023036885,10-Q,2023-08-02
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523200559,8-K,2023-08-01
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523165308,8-K,2023-06-12
DVN,DEVON ENERGY CORP/DE,0001090012,000095017023019312,10-Q,2023-05-09
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523138262,8-K,2023-05-08
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523082221,8-K,2023-03-28
DVN,DEVON ENERGY CORP/DE,0001090012,000095017023002852,10-K,2023-02-15
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523039127,8-K,2023-02-14
DVN,DEVON ENERGY CORP/DE,0001090012,000119312523000790,8-K,2023-01-03
DVN,DEVON ENERGY CORP/DE,0001090012,000095017022021074,10-Q,2022-11-02
DVN,DEVON ENERGY CORP/DE,0001090012,000095017022020850,8-K,2022-11-01
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522245999,8-K,2022-09-16
DVN,DEVON ENERGY CORP/DE,0001090012,000095017022013790,10-Q,2022-08-02
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522208563,8-K,2022-08-01
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522171962,8-K,2022-06-10
DVN,DEVON ENERGY CORP/DE,0001090012,000095017022007007,10-Q,2022-05-03
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522136770,8-K,2022-05-02
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522067950,8-K,2022-03-07
DVN,DEVON ENERGY CORP/DE,0001090012,000156459022005321,10-K,2022-02-16
DVN,DEVON ENERGY CORP/DE,0001090012,000119312522043405,8-K,2022-02-15
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521347845,8-K,2021-12-03
DVN,DEVON ENERGY CORP/DE,0001090012,000156459021053780,10-Q,2021-11-03
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521316952,8-K,2021-11-02
DVN,DEVON ENERGY CORP/DE,0001090012,000156459021040600,10-Q,2021-08-04
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521234972,8-K,2021-08-03
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521188364,8-K,2021-06-11
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521186766,8-K,2021-06-09
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521170852,8-K,2021-05-24
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521155769,8-K,2021-05-10
DVN,DEVON ENERGY CORP/DE,0001090012,000156459021023786,10-Q,2021-05-05
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521150039,8-K,2021-05-04
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521077818,8-K,2021-03-11
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521071495,8-K,2021-03-05
DVN,DEVON ENERGY CORP/DE,0001090012,000156459021006239,10-K,2021-02-17
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521045354,8-K,2021-02-17
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521014783,8-K,2021-01-22
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521011469,8-K,2021-01-19
DVN,DEVON ENERGY CORP/DE,0001090012,000119312521004318,8-K,2021-01-07
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520330300,8-K,2020-12-31
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520324314,8-K,2020-12-22
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020049203,10-Q,2020-10-30
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520281183,8-K,2020-10-29
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520262518,8-K,2020-10-02
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520255422,8-K,2020-09-28
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020036568,10-Q,2020-08-05
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520209396,8-K,2020-08-04
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520161458,8-K,2020-06-05
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020028379,11-K,2020-06-04
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020021639,10-Q,2020-05-06
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020021326,8-K,2020-05-05
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020016686,8-K,2020-04-14
DVN,DEVON ENERGY CORP/DE,0001090012,000156459020005182,10-K,2020-02-19
DVN,DEVON ENERGY CORP/DE,0001090012,000119312520040578,8-K,2020-02-18
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519317560,8-K,2019-12-18
DVN,DEVON ENERGY CORP/DE,0001090012,000156459019040774,10-Q,2019-11-06
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519284744,8-K,2019-11-05
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519245839,8-K,2019-09-16
DVN,DEVON ENERGY CORP/DE,0001090012,000156459019029786,10-Q,2019-08-07
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519214098,8-K,2019-08-06
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519188543,8-K,2019-07-03
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519184415,8-K,2019-06-27
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519167194,8-K,2019-06-06
DVN,DEVON ENERGY CORP/DE,0001090012,000156459019021742,11-K,2019-06-05
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519162861,8-K,2019-05-31
DVN,DEVON ENERGY CORP/DE,0001090012,000156459019014637,10-Q,2019-05-01
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519129498,8-K,2019-04-30
DVN,DEVON ENERGY CORP/DE,0001090012,000156459019003382,10-K,2019-02-20
DVN,DEVON ENERGY CORP/DE,0001090012,000119312519044388,8-K,2019-02-19
MRO,MARATHON OIL CORP,0000101778,000010177824000106,8-K,2024-05-23
MRO,MARATHON OIL CORP,0000101778,000010177824000099,10-Q,2024-05-02
MRO,MARATHON OIL CORP,0000101778,000010177824000094,8-K,2024-05-01
MRO,MARATHON OIL CORP,0000101778,000119312524080616,8-K,2024-03-28
MRO,MARATHON OIL CORP,0000101778,000010177824000027,8-K,2024-03-01
MRO,MARATHON OIL CORP,0000101778,000010177824000023,10-K,2024-02-22
MRO,MARATHON OIL CORP,0000101778,000010177824000019,8-K,2024-02-21
MRO,MARATHON OIL CORP,0000101778,000010177823000146,10-Q,2023-11-02
MRO,MARATHON OIL CORP,0000101778,000010177823000143,8-K,2023-11-01
MRO,MARATHON OIL CORP,0000101778,000010177823000129,8-K,2023-10-27
MRO,MARATHON OIL CORP,0000101778,000010177823000107,10-Q,2023-08-03
MRO,MARATHON OIL CORP,0000101778,000010177823000104,8-K,2023-08-02
MRO,MARATHON OIL CORP,0000101778,000010177823000099,8-K,2023-05-25
MRO,MARATHON OIL CORP,0000101778,000010177823000096,10-Q,2023-05-04
MRO,MARATHON OIL CORP,0000101778,000010177823000092,8-K,2023-05-03
MRO,MARATHON OIL CORP,0000101778,000010177823000043,8-K,2023-02-24
MRO,MARATHON OIL CORP,0000101778,000010177823000030,10-K,2023-02-16
MRO,MARATHON OIL CORP,0000101778,000010177823000023,8-K,2023-02-15
MRO,MARATHON OIL CORP,0000101778,000010177823000003,8-K,2023-01-03
MRO,MARATHON OIL CORP,0000101778,000010177822000218,8-K,2022-11-29
MRO,MARATHON OIL CORP,0000101778,000010177822000196,8-K,2022-11-07
MRO,MARATHON OIL CORP,0000101778,000010177822000192,10-Q,2022-11-03
MRO,MARATHON OIL CORP,0000101778,000010177822000189,8-K,2022-11-02
MRO,MARATHON OIL CORP,0000101778,000010177822000183,8-K,2022-10-31
MRO,MARATHON OIL CORP,0000101778,000010177822000168,10-Q,2022-08-04
MRO,MARATHON OIL CORP,0000101778,000010177822000166,8-K,2022-08-03
MRO,MARATHON OIL CORP,0000101778,000010177822000161,8-K,2022-08-02
MRO,MARATHON OIL CORP,0000101778,000010177822000127,8-K,2022-05-31
MRO,MARATHON OIL CORP,0000101778,000010177822000118,10-Q,2022-05-05
MRO,MARATHON OIL CORP,0000101778,000010177822000112,8-K,2022-05-04
MRO,MARATHON OIL CORP,0000101778,000010177822000087,8-K,2022-03-11
MRO,MARATHON OIL CORP,0000101778,000010177822000037,8-K,2022-02-28
MRO,MARATHON OIL CORP,0000101778,000010177822000021,8-K,2022-02-22
MRO,MARATHON OIL CORP,0000101778,000010177822000016,10-K,2022-02-17
MRO,MARATHON OIL CORP,0000101778,000010177822000013,8-K,2022-02-16
MRO,MARATHON OIL CORP,0000101778,000010177821000109,10-Q,2021-11-04
MRO,MARATHON OIL CORP,0000101778,000010177821000106,8-K,2021-11-03
MRO,MARATHON OIL CORP,0000101778,000010177821000102,8-K,2021-09-23
MRO,MARATHON OIL CORP,0000101778,000010177821000099,10-Q,2021-08-05
MRO,MARATHON OIL CORP,0000101778,000010177821000096,8-K,2021-08-04
MRO,MARATHON OIL CORP,0000101778,000010177821000093,8-K,2021-06-23
MRO,MARATHON OIL CORP,0000101778,000010177821000086,8-K,2021-05-26
MRO,MARATHON OIL CORP,0000101778,000010177821000083,10-Q,2021-05-06
MRO,MARATHON OIL CORP,0000101778,000010177821000080,8-K,2021-05-05
MRO,MARATHON OIL CORP,0000101778,000010177821000075,8-K,2021-04-20
MRO,MARATHON OIL CORP,0000101778,000010177821000061,8-K,2021-03-17
MRO,MARATHON OIL CORP,0000101778,000010177821000018,10-K,2021-02-23
MRO,MARATHON OIL CORP,0000101778,000010177821000013,8-K,2021-02-22
MRO,MARATHON OIL CORP,0000101778,000010177821000003,8-K,2021-01-11
MRO,MARATHON OIL CORP,0000101778,000010177820000117,8-K,2020-12-08
MRO,MARATHON OIL CORP,0000101778,000010177820000113,8-K,2020-12-02
MRO,MARATHON OIL CORP,0000101778,000010177820000111,10-Q,2020-11-05
MRO,MARATHON OIL CORP,0000101778,000010177820000107,8-K,2020-11-04
MRO,MARATHON OIL CORP,0000101778,000010177820000103,10-Q,2020-08-06
MRO,MARATHON OIL CORP,0000101778,000010177820000098,8-K,2020-08-05
MRO,MARATHON OIL CORP,0000101778,000010177820000096,8-K,2020-07-17
MRO,MARATHON OIL CORP,0000101778,000010177820000092,8-K,2020-07-13
MRO,MARATHON OIL CORP,0000101778,000010177820000086,8-K,2020-06-01
MRO,MARATHON OIL CORP,0000101778,000010177820000081,10-Q,2020-05-07
MRO,MARATHON OIL CORP,0000101778,000010177820000078,8-K,2020-05-06
MRO,MARATHON OIL CORP,0000101778,000010177820000072,8-K,2020-05-01
MRO,MARATHON OIL CORP,0000101778,000010177820000023,10-K,2020-02-20
MRO,MARATHON OIL CORP,0000101778,000010177820000020,8-K,2020-02-12
MRO,MARATHON OIL CORP,0000101778,000010177819000113,10-Q,2019-11-07
MRO,MARATHON OIL CORP,0000101778,000010177819000110,8-K,2019-11-06
MRO,MARATHON OIL CORP,0000101778,000010177819000103,8-K,2019-10-03
MRO,MARATHON OIL CORP,0000101778,000010177819000100,8-K,2019-09-24
MRO,MARATHON OIL CORP,0000101778,000010177819000098,8-K,2019-09-12
MRO,MARATHON OIL CORP,0000101778,000010177819000095,8-K,2019-08-14
MRO,MARATHON OIL CORP,0000101778,000010177819000093,10-Q,2019-08-08
MRO,MARATHON OIL CORP,0000101778,000010177819000091,8-K,2019-08-07
MRO,MARATHON OIL CORP,0000101778,000010177819000085,8-K,2019-07-03
MRO,MARATHON OIL CORP,0000101778,000010177819000077,8-K,2019-05-30
MRO,MARATHON OIL CORP,0000101778,000010177819000070,10-Q,2019-05-02
MRO,MARATHON OIL CORP,0000101778,000010177819000067,8-K,2019-05-01
MRO,MARATHON OIL CORP,0000101778,000010177819000032,8-K,2019-02-28
MRO,MARATHON OIL CORP,0000101778,000010177819000022,10-K,2019-02-21
MRO,MARATHON OIL CORP,0000101778,000010177819000020,8-K,2019-02-13
MRO,MARATHON OIL CORP,0000101778,000010177819000016,8-K,2019-01-30
