Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
EQNR,2023-11-02,1,0,1,0,0.0300658512860536,0.9430795907974244,0.0268546240404248,0.016255151345462515,0.016255151345462515,-0.03191800983126647,-0.03191800983126647,0.9430795907974244
EQNR,2023-11-07,1,0,0,1,0.1399172246456146,0.2406168955688675,0.6194658527771632,-0.03191800983126647,-0.03191800983126647,-0.031575680752182755,-0.031575680752182755,0.2406168955688675
EQNR,2023-11-16,2,0,2,0,0.1918479468440637,0.7620768318884075,0.0460752302315086,-0.031575680752182755,-0.031575680752182755,0.025957607624223833,0.025957607624223833,0.38103841594420373
EQNR,2023-11-17,1,0,1,0,0.1972463577985763,0.7638169005513191,0.0389367796014994,0.025957607624223833,0.025957607624223833,0.01914041854386528,0.01914041854386528,0.7638169005513191
EQNR,2023-12-07,2,1,1,0,0.5091103280428797,0.4591775881126523,0.0317120756953954,0.01914041854386528,0.01914041854386528,-0.015589531967237003,-0.015589531967237003,0.22958879405632615
EQNR,2023-12-11,2,2,0,0,0.6505988761782646,0.1080756104784086,0.24132550531066954,-0.015589531967237003,-0.015589531967237003,-0.005938630276545842,-0.005938630276545842,0.0540378052392043
EQNR,2023-12-12,1,0,1,0,0.2357663984876126,0.5984975397586823,0.1657360431272536,-0.005938630276545842,-0.005938630276545842,0.027543637909582364,0.027543637909582364,0.5984975397586823
EQNR,2023-12-18,1,1,0,0,0.8178565502166748,0.0078252477105706,0.1743182688951492,0.027543637909582364,0.027543637909582364,-0.018003777981265734,-0.018003777981265734,0.0078252477105706
EQNR,2023-12-20,1,1,0,0,0.8383868634700775,0.0165144111961126,0.1450987048447132,-0.018003777981265734,-0.018003777981265734,0.016403977017148463,0.016403977017148463,0.0165144111961126
EQNR,2023-12-21,1,0,0,1,0.0828352471192677,0.035062317426006,0.8821024099985758,0.016403977017148463,0.016403977017148463,,0.02064803777441937,0.035062317426006
EQNR,2023-12-23,1,0,0,1,0.0296883722767233,0.3713737055659294,0.5989378839731216,,0.02064803777441937,0.02064803777441937,0.02064803777441937,0.3713737055659294
EQNR,2024-01-03,2,1,1,0,0.5640979688614607,0.2511608379427343,0.18474114655206594,0.02064803777441937,0.02064803777441937,-0.0031123959363160703,-0.0031123959363160703,0.12558041897136715
EQNR,2024-01-05,2,0,1,1,0.30557061452418566,0.3303251070901751,0.3641042802482843,-0.0031123959363160703,-0.0031123959363160703,-0.03153287508517111,-0.03153287508517111,0.16516255354508755
EQNR,2024-01-08,1,0,0,1,0.3125791847705841,0.0614855761329332,0.6259352763493856,-0.03153287508517111,-0.03153287508517111,0.011438466568720607,0.011438466568720607,0.0614855761329332
EQNR,2024-01-26,1,0,1,0,0.0149900782853364,0.9691594541072844,0.0158504438586533,0.011438466568720607,0.011438466568720607,-0.07194246551912753,-0.07194246551912753,0.9691594541072844
EQNR,2024-02-07,2,1,1,0,0.6473727809498085,0.3084085723385214,0.0442186285508796,-0.07194246551912753,-0.07194246551912753,-0.02657805519847045,-0.02657805519847045,0.1542042861692607
EQNR,2024-02-08,4,1,3,0,0.25157061320108665,0.5574995498172939,0.1909298398531973,-0.02657805519847045,-0.02657805519847045,0.0064884932102442505,0.0064884932102442505,0.13937488745432347
EQNR,2024-02-12,1,0,1,0,0.4365399316884577,0.5278056785464287,0.0356543827801942,0.0064884932102442505,0.0064884932102442505,-0.028820660797666764,-0.028820660797666764,0.5278056785464287
EQNR,2024-02-13,1,1,0,0,0.5355942361056805,0.3387461677193641,0.1256596036255359,-0.028820660797666764,-0.028820660797666764,-0.020424127136628556,-0.020424127136628556,0.3387461677193641
EQNR,2024-02-20,6,6,0,0,0.75638976196448,0.05836321110837159,0.18524704749385512,-0.020424127136628556,-0.020424127136628556,-0.010596505448100091,-0.010596505448100091,0.009727201851395265
EQNR,2024-02-23,1,0,0,1,0.1947591317196687,0.2384325688083966,0.5668082733949026,-0.010596505448100091,-0.010596505448100091,-0.01084768772558764,-0.01084768772558764,0.2384325688083966
EQNR,2024-02-29,1,0,0,1,0.0663685277104377,0.0172928422689437,0.9163386225700378,-0.01084768772558764,-0.01084768772558764,0.0038820680664231055,0.0038820680664231055,0.0172928422689437
EQNR,2024-03-07,1,0,0,1,0.3954561203718185,0.0100765712559223,0.5944673418998718,0.0038820680664231055,0.0038820680664231055,-0.0007610953583820912,-0.0007610953583820912,0.0100765712559223
EQNR,2024-03-15,1,1,0,0,0.5257405489683151,0.0093466074516375,0.4649128317832947,-0.0007610953583820912,-0.0007610953583820912,0.013988622132028672,0.013988622132028672,0.0093466074516375
EQNR,2024-03-20,1,0,0,1,0.3686471084753672,0.010065671056509,0.6212871770064036,0.013988622132028672,0.013988622132028672,-0.02059585958841792,-0.02059585958841792,0.010065671056509
EQNR,2024-03-26,1,0,0,1,0.1041133403778076,0.0427142120897769,0.8531724214553833,-0.02059585958841792,-0.02059585958841792,-0.00497510260267664,-0.00497510260267664,0.0427142120897769
EQNR,2024-04-08,1,0,0,1,0.3902532029896974,0.0120012550614774,0.5977455228567123,-0.00497510260267664,-0.00497510260267664,-0.019181121827184233,-0.019181121827184233,0.0120012550614774
EQNR,2024-04-30,1,0,0,1,0.1126276155312856,0.1219110923508803,0.765461246172587,-0.019181121827184233,-0.019181121827184233,-0.0028500151256077855,-0.0028500151256077855,0.1219110923508803
EQNR,2024-05-16,1,1,0,0,0.7472999393939972,0.0083595644682645,0.2443405091762542,-0.0028500151256077855,-0.0028500151256077855,,-0.0028500151256077855,0.0083595644682645
HES,2019-02-04,1,1,0,0,0.4908937867730856,0.1154105383902788,0.3936956947048505,0.00017930239780183932,0.00017930239780183932,0.0010964965298347895,0.0010964965298347895,0.1154105383902788
HES,2019-04-29,1,1,0,0,0.5932898875325918,0.0260116172333558,0.3806984685361385,0.0010964965298347895,0.0010964965298347895,-0.0224411182651838,-0.0224411182651838,0.0260116172333558
HES,2019-08-06,1,1,0,0,0.560578616335988,0.0542416336635748,0.3851798040171464,-0.0224411182651838,-0.0224411182651838,-0.00870954853137762,-0.00870954853137762,0.0542416336635748
HES,2019-08-20,1,0,0,1,0.3896536529064178,0.0317705596486727,0.5785757501920065,-0.00870954853137762,-0.00870954853137762,0.035623233570164725,0.035623233570164725,0.0317705596486727
HES,2019-08-21,1,0,1,0,0.3806547522544861,0.3860429748892784,0.2333022877573967,0.035623233570164725,0.035623233570164725,0.0013723158863991891,0.0013723158863991891,0.3860429748892784
HES,2019-09-20,1,0,1,0,0.0134401856921613,0.9679303765296936,0.0186294317245483,0.0013723158863991891,0.0013723158863991891,0.004788904756059198,0.004788904756059198,0.9679303765296936
HES,2019-11-04,1,0,0,1,0.3221972528845072,0.3312571831047535,0.3465455460051695,0.004788904756059198,0.004788904756059198,,-0.03398239844684903,0.3312571831047535
HES,2020-01-04,1,0,0,1,0.2499005873687565,0.0480440761893987,0.702055349946022,,-0.03398239844684903,,-0.03398239844684903,0.0480440761893987
HES,2020-01-11,1,0,0,1,0.269890527240932,0.063987631117925,0.6661218553781509,,-0.03398239844684903,,-0.03398239844684903,0.063987631117925
HES,2020-01-18,1,0,0,1,0.2499491875059902,0.0480448824819177,0.702005922794342,,-0.03398239844684903,,-0.03398239844684903,0.0480448824819177
HES,2020-01-25,1,0,0,1,0.2510910634882748,0.0480418386869132,0.7008671164512634,,-0.03398239844684903,-0.03398239844684903,-0.03398239844684903,0.0480418386869132
HES,2020-01-31,1,1,0,0,0.604503653322657,0.054754306251804,0.3407420416673024,-0.03398239844684903,-0.03398239844684903,,-0.03801873217373908,0.054754306251804
HES,2020-02-01,1,0,0,1,0.128644141058127,0.2459449218586087,0.6254109293222427,,-0.03801873217373908,,-0.03801873217373908,0.2459449218586087
HES,2020-02-09,1,0,0,1,0.3218116536736488,0.0551962235476821,0.6229921206831932,,-0.03801873217373908,,-0.03801873217373908,0.0551962235476821
HES,2020-02-15,1,0,0,1,0.3283870802260935,0.0584847570862621,0.6131281778216362,,-0.03801873217373908,,-0.03801873217373908,0.0584847570862621
HES,2020-02-22,1,0,0,1,0.3219505697488785,0.0552758642006665,0.6227735504508018,,-0.03801873217373908,,-0.03801873217373908,0.0552758642006665
HES,2020-02-29,1,0,0,1,0.3202364519238472,0.0552168739959597,0.6245466768741608,,-0.03801873217373908,,-0.03801873217373908,0.0552168739959597
HES,2020-03-21,1,0,0,1,0.3156677987426519,0.0588547752704471,0.6254774145781994,,-0.03801873217373908,,-0.03801873217373908,0.0588547752704471
HES,2020-04-04,1,0,0,1,0.3188468515872955,0.0532967862673103,0.6278563439846039,,-0.03801873217373908,,-0.03801873217373908,0.0532967862673103
HES,2020-04-18,1,0,0,1,0.3189960494637489,0.053333142073825,0.6276708133518696,,-0.03801873217373908,-0.03801873217373908,-0.03801873217373908,0.053333142073825
HES,2020-04-20,1,0,0,1,0.1316856546327471,0.4293101793155074,0.439004149287939,-0.03801873217373908,-0.03801873217373908,0.012245616324762842,0.012245616324762842,0.4293101793155074
HES,2020-04-21,1,0,1,0,0.1177741351226965,0.5726747314135233,0.3095511371890704,0.012245616324762842,0.012245616324762842,0.018958828936771477,0.018958828936771477,0.5726747314135233
HES,2020-04-24,2,1,1,0,0.24374766461551184,0.4156238536039988,0.3406284755716721,0.018958828936771477,0.018958828936771477,,0.032271865786208,0.2078119268019994
HES,2020-04-25,1,0,0,1,0.3199499920010566,0.0533427803311497,0.6267072297632694,,0.032271865786208,,0.032271865786208,0.0533427803311497
HES,2020-05-02,1,0,0,1,0.3200854361057281,0.0533590456470847,0.626555535942316,,0.032271865786208,,0.032271865786208,0.0533590456470847
HES,2020-05-09,1,0,0,1,0.076159835482637,0.2865099540601174,0.6373302092154821,,0.032271865786208,,0.032271865786208,0.2865099540601174
HES,2020-05-16,1,0,0,1,0.1612434671260416,0.177684088004753,0.6610724627971649,,0.032271865786208,0.032271865786208,0.032271865786208,0.177684088004753
HES,2020-05-20,1,0,0,1,0.2855813795079787,0.3462485248843829,0.3681701303770144,0.032271865786208,0.032271865786208,,0.012802253678319664,0.3462485248843829
HES,2020-05-23,1,0,0,1,0.1398166865110397,0.1962104644626379,0.6639728210866451,,0.012802253678319664,,0.012802253678319664,0.1962104644626379
HES,2020-05-30,1,0,0,1,0.162641464266926,0.1776371945161372,0.6597213596105576,,0.012802253678319664,,0.012802253678319664,0.1776371945161372
HES,2020-06-06,1,0,0,1,0.2371158087626099,0.1915836178231984,0.571300595998764,,0.012802253678319664,,0.012802253678319664,0.1915836178231984
HES,2020-06-13,1,0,0,1,0.2380746314302086,0.191600500838831,0.5703248828649521,,0.012802253678319664,,0.012802253678319664,0.191600500838831
HES,2020-06-20,1,0,0,1,0.1412311419844627,0.1962567172013223,0.662512119859457,,0.012802253678319664,,0.012802253678319664,0.1962567172013223
HES,2020-06-27,1,0,0,1,0.1621476081199944,0.1777615947648883,0.6600908190011978,,0.012802253678319664,,0.012802253678319664,0.1777615947648883
HES,2020-07-04,1,0,0,1,0.162717301864177,0.1777899893932044,0.6594927310943604,,0.012802253678319664,,0.012802253678319664,0.1777899893932044
HES,2020-07-11,1,0,0,1,0.1391763016581535,0.1962952117901295,0.6645284555852413,,0.012802253678319664,,0.012802253678319664,0.1962952117901295
HES,2020-07-18,1,0,0,1,0.1634126198478043,0.1778209737967699,0.6587664186954498,,0.012802253678319664,,0.012802253678319664,0.1778209737967699
HES,2020-07-25,1,0,0,1,0.1629383531399071,0.1777773138601333,0.6592843532562256,,0.012802253678319664,,0.012802253678319664,0.1777773138601333
HES,2020-08-01,1,0,0,1,0.1105256676673889,0.0314107565209269,0.8580635786056519,,0.012802253678319664,0.012802253678319664,0.012802253678319664,0.0314107565209269
HES,2020-08-03,1,0,0,1,0.3427459100882212,0.3125038777167598,0.3447502094010512,0.012802253678319664,0.012802253678319664,,-0.03422461833517343,0.3125038777167598
HES,2020-08-08,1,0,0,1,0.1403141091577708,0.2060204765293747,0.6536654233932495,,-0.03422461833517343,,-0.03422461833517343,0.2060204765293747
HES,2020-08-15,1,0,0,1,0.1228641630150377,0.2466712393797934,0.6304646395146847,,-0.03422461833517343,,-0.03422461833517343,0.2466712393797934
HES,2020-08-22,1,0,0,1,0.128827157896012,0.2246851958334446,0.6464876625686884,,-0.03422461833517343,,-0.03422461833517343,0.2246851958334446
HES,2020-08-29,1,0,0,1,0.1294226157478988,0.2246722262352705,0.6459051761776209,,-0.03422461833517343,,-0.03422461833517343,0.2246722262352705
HES,2020-09-05,1,0,0,1,0.1297247069887817,0.2246724832803011,0.6456028167158365,,-0.03422461833517343,,-0.03422461833517343,0.2246724832803011
HES,2020-09-12,1,0,0,1,0.1203432371839881,0.2341070841066539,0.6455496996641159,,-0.03422461833517343,,-0.03422461833517343,0.2341070841066539
HES,2020-09-19,1,0,0,1,0.1209177440032363,0.2341076163575053,0.6449746638536453,,-0.03422461833517343,,-0.03422461833517343,0.2341076163575053
HES,2020-09-26,1,0,0,1,0.1200634380802512,0.2340946053154766,0.645841971039772,,-0.03422461833517343,,-0.03422461833517343,0.2340946053154766
HES,2020-10-03,1,0,0,1,0.1197895547375083,0.2341001629829406,0.6461102962493896,,-0.03422461833517343,,-0.03422461833517343,0.2341001629829406
HES,2020-10-10,1,0,0,1,0.1202103262767195,0.2341011255048215,0.6456885486841202,,-0.03422461833517343,,-0.03422461833517343,0.2341011255048215
HES,2020-10-17,2,0,0,2,0.1326638655737042,0.2025852217338979,0.6647509187459946,,-0.03422461833517343,,-0.03422461833517343,0.10129261086694895
HES,2020-10-24,1,0,0,1,0.1328536169603467,0.2025820529088378,0.6645643413066864,,-0.03422461833517343,-0.03422461833517343,-0.03422461833517343,0.2025820529088378
HES,2020-10-28,1,0,0,1,0.1046872716397047,0.0986232270176212,0.7966895500818888,-0.03422461833517343,-0.03422461833517343,0.0293468088137121,0.0293468088137121,0.0986232270176212
HES,2020-10-29,1,0,0,1,0.1068675843998789,0.2627882729284465,0.63034413382411,0.0293468088137121,0.0293468088137121,,-0.029705840812931927,0.2627882729284465
HES,2020-10-31,1,0,0,1,0.2157619139179587,0.1459215926006436,0.6383165121078491,,-0.029705840812931927,-0.029705840812931927,-0.029705840812931927,0.1459215926006436
HES,2020-11-03,1,0,1,0,0.0288793304935097,0.6393784756461779,0.3317421687146027,-0.029705840812931927,-0.029705840812931927,,0.03226574438874619,0.6393784756461779
HES,2020-11-07,1,0,0,1,0.1770776631310582,0.1689438240136951,0.6539785154163837,,0.03226574438874619,0.03226574438874619,0.03226574438874619,0.1689438240136951
HES,2020-11-10,1,0,0,1,0.1495194556191563,0.1961768565233796,0.6543037109076977,0.03226574438874619,0.03226574438874619,,0.038484883902198286,0.1961768565233796
HES,2020-11-14,1,0,0,1,0.1753028975799679,0.1689644972793758,0.6557326056063175,,0.038484883902198286,,0.038484883902198286,0.1689644972793758
HES,2020-11-21,1,0,0,1,0.2131593143567443,0.145894621964544,0.6409460753202438,,0.038484883902198286,,0.038484883902198286,0.145894621964544
HES,2020-11-28,1,0,0,1,0.2115690475329756,0.1458744306582957,0.6425565481185913,,0.038484883902198286,0.038484883902198286,0.038484883902198286,0.1458744306582957
HES,2020-12-03,1,0,0,1,0.1513071446679532,0.1895541998092085,0.6591386273503304,0.038484883902198286,0.038484883902198286,,-0.02133237701594648,0.1895541998092085
HES,2020-12-06,1,0,0,1,0.1706808255985379,0.1689803486224264,0.6603388227522373,,-0.02133237701594648,,-0.02133237701594648,0.1689803486224264
HES,2020-12-12,1,0,0,1,0.171700675971806,0.1697345299180597,0.658564817160368,,-0.02133237701594648,,-0.02133237701594648,0.1697345299180597
HES,2020-12-19,1,0,0,1,0.157562144100666,0.1893121018074453,0.653125736862421,,-0.02133237701594648,,-0.02133237701594648,0.1893121018074453
HES,2020-12-26,1,0,0,1,0.2142797810956835,0.1467989485245198,0.6389212720096111,,-0.02133237701594648,,-0.02133237701594648,0.1467989485245198
HES,2021-01-02,1,0,0,1,0.1527543794363737,0.1891707205213606,0.6580748595297337,,-0.02133237701594648,,-0.02133237701594648,0.1891707205213606
HES,2021-01-09,1,0,0,1,0.1530312206596136,0.1891633039340376,0.6578054316341877,,-0.02133237701594648,,-0.02133237701594648,0.1891633039340376
HES,2021-01-16,1,0,0,1,0.1812398806214332,0.1647618554998189,0.6539982408285141,,-0.02133237701594648,,-0.02133237701594648,0.1647618554998189
HES,2021-01-23,1,0,0,1,0.2135590044781565,0.14677713252604,0.6396638862788677,,-0.02133237701594648,-0.02133237701594648,-0.02133237701594648,0.14677713252604
HES,2021-01-27,1,0,0,1,0.0857083909213543,0.2099214540794491,0.7043701608975729,-0.02133237701594648,-0.02133237701594648,-0.0012506109632871576,-0.0012506109632871576,0.2099214540794491
HES,2021-01-28,1,0,0,1,0.1357496250420808,0.0316671193577349,0.8325832486152649,-0.0012506109632871576,-0.0012506109632871576,-0.034347141213341925,-0.034347141213341925,0.0316671193577349
HES,2021-01-29,1,0,1,0,0.222096393816173,0.4035348159571488,0.3743688041965167,-0.034347141213341925,-0.034347141213341925,,-0.017429722039568385,0.4035348159571488
HES,2021-01-30,1,0,0,1,0.1910357144661247,0.042809264967218,0.766155019402504,,-0.017429722039568385,,-0.017429722039568385,0.042809264967218
HES,2021-02-06,1,0,0,1,0.2003005412407219,0.0441564600914716,0.7555430084466934,,-0.017429722039568385,,-0.017429722039568385,0.0441564600914716
HES,2021-02-13,1,0,0,1,0.2013468747027218,0.0441779145039618,0.7544752061367035,,-0.017429722039568385,,-0.017429722039568385,0.0441779145039618
HES,2021-02-20,1,0,0,1,0.2024272163398564,0.0441617488395422,0.7534110248088837,,-0.017429722039568385,,-0.017429722039568385,0.0441617488395422
HES,2021-02-27,1,0,0,1,0.2018144805915653,0.0441611884161829,0.7540243566036224,,-0.017429722039568385,,-0.017429722039568385,0.0441611884161829
HES,2021-03-06,1,0,0,1,0.2012418028898537,0.0441517776343971,0.7546064257621765,,-0.017429722039568385,,-0.017429722039568385,0.0441517776343971
HES,2021-03-13,1,0,0,1,0.1919241514988243,0.0416192286647856,0.7664566040039062,,-0.017429722039568385,,-0.017429722039568385,0.0416192286647856
HES,2021-03-20,1,0,0,1,0.2009600666351616,0.0427545458078384,0.7562853991985321,,-0.017429722039568385,,-0.017429722039568385,0.0427545458078384
HES,2021-03-27,1,0,0,1,0.1818033214658498,0.0458855936303734,0.7723110616207123,,-0.017429722039568385,,-0.017429722039568385,0.0458855936303734
HES,2021-04-03,1,0,0,1,0.1910073277540505,0.0416046644095331,0.7673880159854889,,-0.017429722039568385,,-0.017429722039568385,0.0416046644095331
HES,2021-04-10,1,0,0,1,0.1807200852781534,0.0458642188459634,0.7734156847000122,,-0.017429722039568385,-0.017429722039568385,-0.017429722039568385,0.0458642188459634
HES,2021-04-16,1,0,0,1,0.1216580408314863,0.0481990867604812,0.8301428556442261,-0.017429722039568385,-0.017429722039568385,,0.000865563227749,0.0481990867604812
HES,2021-04-18,1,0,0,1,0.2291367693493763,0.0482697173332174,0.7225935359795889,,0.000865563227749,0.000865563227749,0.000865563227749,0.0482697173332174
HES,2021-04-19,1,0,0,1,0.1795264473184943,0.0519985961727798,0.7684749662876129,0.000865563227749,0.000865563227749,,0.07792756610488083,0.0519985961727798
HES,2021-04-24,1,0,0,1,0.1877235425636172,0.0833911264780908,0.7288853526115417,,0.07792756610488083,0.07792756610488083,0.07792756610488083,0.0833911264780908
HES,2021-04-28,1,0,0,1,0.1778234499506652,0.0574041893705725,0.7647723704576492,0.07792756610488083,0.07792756610488083,,0.0041999257403584345,0.0574041893705725
HES,2021-05-01,1,0,0,1,0.1871055727824568,0.0582773177884519,0.7546171247959137,,0.0041999257403584345,0.0041999257403584345,0.0041999257403584345,0.0582773177884519
HES,2021-05-06,1,0,0,1,0.2460620334992806,0.3386896333346764,0.4152483381330967,0.0041999257403584345,0.0041999257403584345,,0.04631372352043939,0.3386896333346764
HES,2021-05-09,1,0,0,1,0.1708762203343212,0.0404302061069756,0.7886935770511627,,0.04631372352043939,,0.04631372352043939,0.0404302061069756
HES,2021-05-15,1,0,0,1,0.1694573094137013,0.040459836134687,0.7900828570127487,,0.04631372352043939,,0.04631372352043939,0.040459836134687
HES,2021-05-22,1,0,0,1,0.1696866336278617,0.0429527277592569,0.7873606383800507,,0.04631372352043939,,0.04631372352043939,0.0429527277592569
HES,2021-05-29,1,0,0,1,0.1689159874804318,0.0404686769470572,0.7906153500080109,,0.04631372352043939,,0.04631372352043939,0.0404686769470572
HES,2021-06-05,1,0,0,1,0.1654930678196251,0.0404213408473879,0.7940855920314789,,0.04631372352043939,,0.04631372352043939,0.0404213408473879
HES,2021-06-12,1,0,0,1,0.1656500776298344,0.0404422015417367,0.7939077317714691,,0.04631372352043939,,0.04631372352043939,0.0404422015417367
HES,2021-06-19,1,0,0,1,0.1632895278744399,0.0425598626025021,0.79415063560009,,0.04631372352043939,,0.04631372352043939,0.0425598626025021
HES,2021-06-26,1,0,0,1,0.1637160214595496,0.0425598646979779,0.7937241345643997,,0.04631372352043939,,0.04631372352043939,0.0425598646979779
HES,2021-07-03,1,0,0,1,0.164442881476134,0.0425560732837766,0.7930010557174683,,0.04631372352043939,,0.04631372352043939,0.0425560732837766
HES,2021-07-10,1,0,0,1,0.1643506209366023,0.042547739110887,0.7931016683578491,,0.04631372352043939,,0.04631372352043939,0.042547739110887
HES,2021-07-17,1,0,0,1,0.1641389946453273,0.0425498413387686,0.7933111935853958,,0.04631372352043939,,0.04631372352043939,0.0425498413387686
HES,2021-07-24,1,0,0,1,0.1639046291820705,0.0425527039915323,0.7935426831245422,,0.04631372352043939,0.04631372352043939,0.04631372352043939,0.0425527039915323
HES,2021-07-28,1,0,0,1,0.2045764420181512,0.0287575419060885,0.7666660696268082,0.04631372352043939,0.04631372352043939,-0.015709296053332822,-0.015709296053332822,0.0287575419060885
HES,2021-07-30,1,0,0,1,0.2635378756870826,0.3080637343227863,0.4283983657757441,-0.015709296053332822,-0.015709296053332822,,-0.012792930192083052,0.3080637343227863
HES,2021-07-31,1,0,0,1,0.1953855166211724,0.0300441200379282,0.7745703607797623,,-0.012792930192083052,,-0.012792930192083052,0.0300441200379282
HES,2021-08-07,1,0,0,1,0.1959920125082135,0.0300269171129912,0.7739810943603516,,-0.012792930192083052,,-0.012792930192083052,0.0300269171129912
HES,2021-08-14,1,0,0,1,0.1965741859748959,0.030028510838747,0.7733973115682602,,-0.012792930192083052,,-0.012792930192083052,0.030028510838747
HES,2021-08-21,1,0,0,1,0.196566523052752,0.0300277499482035,0.7734057456254959,,-0.012792930192083052,,-0.012792930192083052,0.0300277499482035
HES,2021-08-28,1,0,0,1,0.1972683975473046,0.0300354689825326,0.7726961523294449,,-0.012792930192083052,,-0.012792930192083052,0.0300354689825326
HES,2021-09-04,1,0,0,1,0.196355321444571,0.0300327201839536,0.7736119776964188,,-0.012792930192083052,,-0.012792930192083052,0.0300327201839536
HES,2021-09-12,1,0,0,1,0.1950986618176102,0.0295984686817973,0.775302842259407,,-0.012792930192083052,,-0.012792930192083052,0.0295984686817973
HES,2021-09-18,1,0,0,1,0.1957349525764584,0.0295976630877703,0.7746673375368118,,-0.012792930192083052,,-0.012792930192083052,0.0295976630877703
HES,2021-09-25,1,0,0,1,0.2165978355333209,0.0460879779420793,0.7373141795396805,,-0.012792930192083052,,-0.012792930192083052,0.0460879779420793
HES,2021-10-03,1,0,0,1,0.2167254379019141,0.0460905691143125,0.7371839880943298,,-0.012792930192083052,,-0.012792930192083052,0.0460905691143125
HES,2021-10-09,1,0,0,1,0.2149853375740349,0.0415160581469535,0.7434985935688019,,-0.012792930192083052,,-0.012792930192083052,0.0415160581469535
HES,2021-10-16,1,0,0,1,0.2142197680659592,0.0415234398096799,0.7442567944526672,,-0.012792930192083052,,-0.012792930192083052,0.0415234398096799
HES,2021-10-23,1,0,0,1,0.2144794357009232,0.0415168884210288,0.7440036684274673,,-0.012792930192083052,-0.012792930192083052,-0.012792930192083052,0.0415168884210288
HES,2021-10-29,2,0,0,2,0.13654325560977054,0.27770045539364213,0.5857563090200225,-0.012792930192083052,-0.012792930192083052,,-0.027071774576515883,0.13885022769682107
HES,2021-10-30,1,0,0,1,0.2080690382669369,0.1159433424472808,0.6759876161813736,,-0.027071774576515883,-0.027071774576515883,-0.027071774576515883,0.1159433424472808
HES,2021-11-02,1,0,0,1,0.2588255885057151,0.0403464601840823,0.700827956199646,-0.027071774576515883,-0.027071774576515883,,-0.04109293313006068,0.0403464601840823
HES,2021-11-06,1,0,0,1,0.2585802972316742,0.0397433396428823,0.7016763538122177,,-0.04109293313006068,,-0.04109293313006068,0.0397433396428823
HES,2021-11-13,1,0,0,1,0.2940695807337761,0.0443754841107875,0.6615549400448799,,-0.04109293313006068,,-0.04109293313006068,0.0443754841107875
HES,2021-11-21,1,0,0,1,0.2953704446554184,0.0443246567156165,0.6603049263358116,,-0.04109293313006068,,-0.04109293313006068,0.0443246567156165
HES,2021-11-27,1,0,0,1,0.2944966033101082,0.0443754976149648,0.6611279174685478,,-0.04109293313006068,,-0.04109293313006068,0.0443754976149648
HES,2021-12-05,1,0,0,1,0.2575142346322536,0.039754178142175,0.70273157954216,,-0.04109293313006068,,-0.04109293313006068,0.039754178142175
HES,2021-12-11,1,0,0,1,0.1940249758772552,0.1245645903982222,0.6814104318618774,,-0.04109293313006068,,-0.04109293313006068,0.1245645903982222
HES,2021-12-18,1,0,0,1,0.1944073881022632,0.1245791879482567,0.6810134202241898,,-0.04109293313006068,,-0.04109293313006068,0.1245791879482567
HES,2021-12-25,1,0,0,1,0.1846792940050363,0.1113926961552351,0.7039279788732529,,-0.04109293313006068,,-0.04109293313006068,0.1113926961552351
HES,2022-01-01,1,0,0,1,0.1979826507158577,0.0922924964688718,0.7097248286008835,,-0.04109293313006068,,-0.04109293313006068,0.0922924964688718
HES,2022-01-09,1,0,0,1,0.1977263246662914,0.0922181501518935,0.7100555300712585,,-0.04109293313006068,,-0.04109293313006068,0.0922181501518935
HES,2022-01-15,1,0,0,1,0.1979127936065197,0.0391670980025082,0.7629201114177704,,-0.04109293313006068,,-0.04109293313006068,0.0391670980025082
HES,2022-01-22,1,0,0,1,0.2176411026157438,0.0761276700068265,0.7062312811613083,,-0.04109293313006068,-0.04109293313006068,-0.04109293313006068,0.0761276700068265
HES,2022-01-26,1,0,0,1,0.0907288106779257,0.0335121219977736,0.8757590651512146,-0.04109293313006068,-0.04109293313006068,0.022110677038395865,0.022110677038395865,0.0335121219977736
HES,2022-01-27,1,0,0,1,0.256045317898194,0.3252881026516358,0.4186665813128153,0.022110677038395865,0.022110677038395865,,0.014176037588745194,0.3252881026516358
HES,2022-01-29,1,0,0,1,0.1289372978111108,0.0301159446438153,0.8409467935562134,,0.014176037588745194,0.014176037588745194,0.014176037588745194,0.0301159446438153
HES,2022-01-31,1,0,0,1,0.3268121983855963,0.0425136743579059,0.6306741237640381,0.014176037588745194,0.014176037588745194,,-0.019781289668560298,0.0425136743579059
HES,2022-02-05,1,0,0,1,0.324516695458442,0.0412872624583542,0.634196013212204,,-0.019781289668560298,,-0.019781289668560298,0.0412872624583542
HES,2022-02-12,1,0,0,1,0.3251426634378731,0.0412672467064112,0.6335900574922562,,-0.019781289668560298,,-0.019781289668560298,0.0412672467064112
HES,2022-02-19,1,0,0,1,0.3277299404144287,0.0418821435887366,0.6303878761827946,,-0.019781289668560298,,-0.019781289668560298,0.0418821435887366
HES,2022-02-26,1,0,0,1,0.3273683190345764,0.0419120686128735,0.630719605833292,,-0.019781289668560298,,-0.019781289668560298,0.0419120686128735
HES,2022-03-05,1,0,0,1,0.3186968662776053,0.0390744486358016,0.6422286704182625,,-0.019781289668560298,,-0.019781289668560298,0.0390744486358016
