Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
EQNR,2021-09-15,1,1,0,0,0.7730236053466797,0.0141910882666707,0.2127852886915207,0.04851860650065576,0.04851860650065576,0.0073496308336933325,0.0073496308336933325,0.0141910882666707
EQNR,2021-09-21,5,0,5,0,0.24213019162416455,0.7065552294254303,0.05131455883383747,0.0073496308336933325,0.0073496308336933325,0.026570079886970133,0.026570079886970133,0.14131104588508606
EQNR,2021-09-30,1,1,0,0,0.6358720660209656,0.014076786426206368,0.3500511633853118,0.026570079886970133,0.026570079886970133,0.007221621692787172,0.007221621692787172,0.014076786426206368
EQNR,2021-10-04,1,1,0,0,0.6786419153213501,0.0083391787484288,0.3130188584327698,0.007221621692787172,0.007221621692787172,,0.01775349880349686,0.0083391787484288
EQNR,2021-10-23,1,0,0,1,0.11124290712177749,0.30980540066957474,0.5789516717195511,,0.01775349880349686,,0.01775349880349686,0.30980540066957474
EQNR,2021-10-24,1,1,0,0,0.709964394569397,0.0096829230897128,0.2803526893258094,,0.01775349880349686,0.01775349880349686,0.01775349880349686,0.0096829230897128
EQNR,2021-10-25,1,0,0,1,0.0727748461067676,0.39370186626911163,0.5335233211517334,0.01775349880349686,0.01775349880349686,-0.019282446273269804,-0.019282446273269804,0.39370186626911163
EQNR,2021-10-29,1,1,0,0,0.7304819524288177,0.0088362409733235,0.2606818377971649,-0.019282446273269804,-0.019282446273269804,0.03185208868171174,0.03185208868171174,0.0088362409733235
EQNR,2021-11-01,1,0,1,0,0.017136486247181833,0.9513323704401652,0.031531151384115164,0.03185208868171174,0.03185208868171174,-0.017158864033774646,-0.017158864033774646,0.9513323704401652
EQNR,2021-12-01,2,1,0,1,0.5646904371678829,0.08420696870113409,0.351102575349311,-0.017158864033774646,-0.017158864033774646,0.03369882266569357,0.03369882266569357,0.042103484350567044
EQNR,2021-12-02,1,0,0,1,0.21830072999000544,0.0178545759990811,0.7638446688652039,0.03369882266569357,0.03369882266569357,,0.023492420177870565,0.0178545759990811
EQNR,2021-12-05,1,0,0,1,0.24623376689851284,0.024964262731373248,0.728801965713501,,0.023492420177870565,0.023492420177870565,0.023492420177870565,0.024964262731373248
EQNR,2021-12-15,1,1,0,0,0.5594222545623779,0.0860669985413551,0.3545107543468475,0.023492420177870565,0.023492420177870565,0.05918053578051907,0.05918053578051907,0.0860669985413551
EQNR,2021-12-21,1,1,0,0,0.7100695967674255,0.00776183651760215,0.28216852247714996,0.05918053578051907,0.05918053578051907,-0.001790791926939539,-0.001790791926939539,0.00776183651760215
EQNR,2021-12-22,5,5,0,0,0.7477917671203613,0.01151121845468874,0.24069702476263047,-0.001790791926939539,-0.001790791926939539,,0.0028348409248006856,0.002302243690937748
EQNR,2022-01-09,1,0,0,1,0.38429431337863207,0.0166251324117183,0.5990805625915527,,0.0028348409248006856,0.0028348409248006856,0.0028348409248006856,0.0166251324117183
EQNR,2022-01-13,1,0,1,0,0.0200638342648744,0.9695706367492676,0.0103655131533741,0.0028348409248006856,0.0028348409248006856,0.027669323227502263,0.027669323227502263,0.9695706367492676
EQNR,2022-01-25,5,1,0,4,0.257454365491867,0.02331014694645994,0.7192354589700699,0.027669323227502263,0.027669323227502263,0.019290362942051997,0.019290362942051997,0.004662029389291987
EQNR,2022-02-09,1,0,0,1,0.08743025362491605,0.0133339739404618,0.8992358148097992,0.019290362942051997,0.019290362942051997,0.025346413036465565,0.025346413036465565,0.0133339739404618
EQNR,2022-02-10,2,0,0,2,0.14317954704165453,0.015129810199141475,0.8416906297206879,0.025346413036465565,0.025346413036465565,0.05868702066927112,0.05868702066927112,0.007564905099570737
EQNR,2022-02-11,1,0,0,1,0.0596682988107204,0.3387435674667358,0.6015881299972534,0.05868702066927112,0.05868702066927112,-0.04309779531762448,-0.04309779531762448,0.3387435674667358
EQNR,2022-02-15,1,1,0,0,0.8216294348239899,0.00752500654198225,0.17084551975131035,-0.04309779531762448,-0.04309779531762448,-0.0006657362699208358,-0.0006657362699208358,0.00752500654198225
EQNR,2022-02-18,1,1,0,0,0.6615514010190964,0.015152409672737049,0.3232962284237146,-0.0006657362699208358,-0.0006657362699208358,0.006076101548333046,0.006076101548333046,0.015152409672737049
EQNR,2022-02-28,2,0,2,0,0.030266346991993435,0.7860552445054054,0.18367841071449215,0.006076101548333046,0.006076101548333046,0.07024803652317169,0.07024803652317169,0.3930276222527027
EQNR,2022-03-01,12,0,8,4,0.03993947039513534,0.6671145463672777,0.29294597163485986,0.07024803652317169,0.07024803652317169,0.00593983625823391,0.00593983625823391,0.055592878863939814
EQNR,2022-03-02,2,0,1,1,0.04364732431713485,0.36630044505000114,0.590052202809602,0.00593983625823391,0.00593983625823391,-0.0401535520266465,-0.0401535520266465,0.18315022252500057
EQNR,2022-03-03,1,0,0,1,0.07002059556543823,0.35930107440799475,0.570678323507309,-0.0401535520266465,-0.0401535520266465,,-0.007122932745233124,0.35930107440799475
EQNR,2022-03-12,1,1,0,0,0.571646566192309,0.021621411666274033,0.4067320575316747,,-0.007122932745233124,-0.007122932745233124,-0.007122932745233124,0.021621411666274033
EQNR,2022-03-14,1,1,0,0,0.5982647935549418,0.020157665635148633,0.3815775662660599,-0.007122932745233124,-0.007122932745233124,0.0024852320827657426,0.0024852320827657426,0.020157665635148633
EQNR,2022-03-16,1,0,1,0,0.0161612369120121,0.7448298931121826,0.2390088886022567,0.0024852320827657426,0.0024852320827657426,0.0067350476475567245,0.0067350476475567245,0.7448298931121826
EQNR,2022-03-18,1,0,0,1,0.05219096442063643,0.044619970644513736,0.9031890630722046,0.0067350476475567245,0.0067350476475567245,0.003998740179338212,0.003998740179338212,0.044619970644513736
EQNR,2022-04-01,1,0,0,1,0.14901778350273767,0.012525382451713035,0.8384568095207214,0.003998740179338212,0.003998740179338212,0.005880784748840684,0.005880784748840684,0.012525382451713035
EQNR,2022-04-07,3,2,0,1,0.506461871167024,0.10043696531405048,0.39310116320848465,0.005880784748840684,0.005880784748840684,0.03640725116603316,0.03640725116603316,0.033478988438016825
EQNR,2022-04-08,1,0,0,1,0.27348968386650085,0.011241611714164332,0.7152687112490336,0.03640725116603316,0.03640725116603316,-0.041591143001967645,-0.041591143001967645,0.011241611714164332
EQNR,2022-04-21,1,0,0,1,0.07131417281925675,0.3692341176792979,0.5594517141580582,-0.041591143001967645,-0.041591143001967645,-0.022105646090852638,-0.022105646090852638,0.3692341176792979
EQNR,2022-04-27,1,0,1,0,0.0440215915441513,0.9050998091697692,0.0508785806596279,-0.022105646090852638,-0.022105646090852638,-0.014410666098260472,-0.014410666098260472,0.9050998091697692
EQNR,2022-04-28,1,1,0,0,0.6424126625061035,0.0088761020451784,0.3487112522125244,-0.014410666098260472,-0.014410666098260472,-0.09073085680664827,-0.09073085680664827,0.0088761020451784
EQNR,2022-05-09,1,1,0,0,0.8398380279541016,0.00794709357433015,0.15221487730741495,-0.09073085680664827,-0.09073085680664827,0.012681279592048789,0.012681279592048789,0.00794709357433015
EQNR,2022-05-11,1,0,0,1,0.46911276628573734,0.009734455806513567,0.521152784427007,0.012681279592048789,0.012681279592048789,0.004148271663571235,0.004148271663571235,0.009734455806513567
EQNR,2022-05-13,2,1,0,1,0.5766497664153576,0.009300047066062625,0.41405022144317627,0.004148271663571235,0.004148271663571235,-0.010483525902511892,-0.010483525902511892,0.004650023533031312
EQNR,2022-05-18,1,1,0,0,0.49915746847788495,0.007685123011469799,0.4931574414173762,-0.010483525902511892,-0.010483525902511892,0.011363720063140681,0.011363720063140681,0.007685123011469799
EQNR,2022-05-26,3,1,1,1,0.305263706172506,0.4940643285711606,0.20067195159693554,0.011363720063140681,0.011363720063140681,0.007490481981136776,0.007490481981136776,0.1646881095237202
EQNR,2022-05-27,1,0,0,1,0.3223992735147476,0.0094536179676651,0.668147087097168,0.007490481981136776,0.007490481981136776,,0.0,0.0094536179676651
EQNR,2022-05-30,2,0,2,0,0.3505192566663027,0.5550772830223044,0.09440347303946808,,0.0,0.0,0.0,0.2775386415111522
EQNR,2022-05-31,1,1,0,0,0.5149927586317062,0.4222893603146076,0.06271790526807305,0.0,0.0,0.02957200042853181,0.02957200042853181,0.4222893603146076
EQNR,2022-06-15,1,1,0,0,0.6354666948318481,0.0098793506622314,0.35465398430824274,0.02957200042853181,0.02957200042853181,-0.040155863850213525,-0.040155863850213525,0.0098793506622314
EQNR,2022-06-16,1,1,0,0,0.7322118282318115,0.0111419530585408,0.2566462755203247,-0.040155863850213525,-0.040155863850213525,-0.011040204294540779,-0.011040204294540779,0.0111419530585408
EQNR,2022-06-17,1,1,0,0,0.8685716986656189,0.0096170268952846,0.1218112111091613,-0.011040204294540779,-0.011040204294540779,0.02526449277560494,0.02526449277560494,0.0096170268952846
EQNR,2022-06-21,1,0,1,0,0.0239799097180366,0.928358256816864,0.0476617850363254,0.02526449277560494,0.02526449277560494,0.007118537578331585,0.007118537578331585,0.928358256816864
EQNR,2022-06-24,1,0,0,1,0.19738298282027245,0.3610066697001457,0.4416103661060333,0.007118537578331585,0.007118537578331585,0.03571423909589777,0.03571423909589777,0.3610066697001457
EQNR,2022-06-28,1,0,0,1,0.18365968018770215,0.043942902237176854,0.772397369146347,0.03571423909589777,0.03571423909589777,-0.008572165885318728,-0.008572165885318728,0.043942902237176854
EQNR,2022-07-05,2,0,1,1,0.18976633506827056,0.48563037160784006,0.3246033270843327,-0.008572165885318728,-0.008572165885318728,-0.019379863403138464,-0.019379863403138464,0.24281518580392003
EQNR,2022-07-06,1,0,1,0,0.0070349951274693,0.9648686051368712,0.0280964542180299,-0.019379863403138464,-0.019379863403138464,0.0224328418756663,0.0224328418756663,0.9648686051368712
EQNR,2022-07-15,1,0,1,0,0.0430321055464446,0.7793879210948944,0.17757998965680596,0.0224328418756663,0.0224328418756663,0.006771385289134235,0.006771385289134235,0.7793879210948944
EQNR,2022-07-28,3,0,1,2,0.2740615653908915,0.24023485802527925,0.48570356611162424,0.006771385289134235,0.006771385289134235,0.0016479937442239745,0.0016479937442239745,0.08007828600842641
EQNR,2022-08-08,1,1,0,0,0.7435922622680664,0.0131907537579536,0.2432170361280441,0.0016479937442239745,0.0016479937442239745,0.0037707469872105825,0.0037707469872105825,0.0131907537579536
EQNR,2022-08-16,1,0,0,1,0.060446079820394454,0.0330211936961859,0.9065327048301697,0.0037707469872105825,0.0037707469872105825,0.010781038441969537,0.010781038441969537,0.0330211936961859
EQNR,2022-08-19,1,0,0,1,0.07320721819996831,0.1854886263608932,0.7413041591644287,0.010781038441969537,0.010781038441969537,-0.03928747424586254,-0.03928747424586254,0.1854886263608932
EQNR,2022-08-30,2,1,0,1,0.47206011041998863,0.05195455462671812,0.4759853519499302,-0.03928747424586254,-0.03928747424586254,-0.05812092575025962,-0.05812092575025962,0.02597727731335906
EQNR,2022-09-07,1,1,0,0,0.9047664403915404,0.0282709710299968,0.0669626668095588,-0.05812092575025962,-0.05812092575025962,0.0014086784747151526,0.0014086784747151526,0.0282709710299968
EQNR,2022-09-08,1,0,0,1,0.360214352607727,0.0368555448949337,0.6029300689697266,0.0014086784747151526,0.0014086784747151526,0.013614846690728655,0.013614846690728655,0.0368555448949337
EQNR,2022-09-12,1,0,1,0,0.13642560690641398,0.591496874888738,0.27207753062248224,0.013614846690728655,0.013614846690728655,0.026021012839331892,0.026021012839331892,0.591496874888738
EQNR,2022-09-14,1,0,0,1,0.02883157599717375,0.4834789503365755,0.4876894596964121,0.026021012839331892,0.026021012839331892,-0.004028801588537134,-0.004028801588537134,0.4834789503365755
EQNR,2022-09-20,1,1,0,0,0.5484362542629242,0.03136663325130933,0.4201970895131429,-0.004028801588537134,-0.004028801588537134,-0.062408868026717634,-0.062408868026717634,0.03136663325130933
EQNR,2022-09-23,1,1,0,0,0.4940959513187408,0.0780852660536766,0.4278188049793243,-0.062408868026717634,-0.062408868026717634,-0.016081049846380147,-0.016081049846380147,0.0780852660536766
EQNR,2022-09-29,1,1,0,0,0.5190601423382759,0.29356675501912827,0.18737312033772466,-0.016081049846380147,-0.016081049846380147,0.0021186571690861022,0.0021186571690861022,0.29356675501912827
EQNR,2022-09-30,1,0,0,1,0.3472302109003067,0.0188913736492395,0.6338784396648407,0.0021186571690861022,0.0021186571690861022,0.026323497026568887,0.026323497026568887,0.0188913736492395
EQNR,2022-10-04,1,0,1,0,0.0100432336330413,0.968255579471588,0.0217012409120798,0.026323497026568887,0.026323497026568887,-0.0014139888971503867,-0.0014139888971503867,0.968255579471588
EQNR,2022-10-06,1,1,0,0,0.4153432101011276,0.17794529721140856,0.4067114442586899,-0.0014139888971503867,-0.0014139888971503867,-0.014517509565359021,-0.014517509565359021,0.17794529721140856
EQNR,2022-10-11,1,1,0,0,0.7748517394065857,0.1057761088013649,0.1193720623850822,-0.014517509565359021,-0.014517509565359021,0.03225814069510213,0.03225814069510213,0.1057761088013649
EQNR,2022-10-13,1,0,1,0,0.0140273692086339,0.943167805671692,0.0428047701716423,0.03225814069510213,0.03225814069510213,-0.01419475581623475,-0.01419475581623475,0.943167805671692
EQNR,2022-10-18,1,0,1,0,0.0298857130110263,0.8659411072731018,0.1041731648147106,-0.01419475581623475,-0.01419475581623475,0.0014544973228753921,0.0014544973228753921,0.8659411072731018
EQNR,2022-10-21,1,1,0,0,0.45543992333114147,0.14282041159458453,0.40173964900895953,0.0014544973228753921,0.0014544973228753921,-0.013360416464506364,-0.013360416464506364,0.14282041159458453
EQNR,2022-10-24,1,1,0,0,0.45543992333114147,0.14282041159458453,0.40173964900895953,-0.013360416464506364,-0.013360416464506364,0.03513881890057147,0.03513881890057147,0.14282041159458453
EQNR,2022-10-26,2,0,2,0,0.083333997366329,0.7869312862555187,0.1297347070649266,0.03513881890057147,0.03513881890057147,0.026205616485109884,0.026205616485109884,0.39346564312775933
EQNR,2022-10-28,1,1,0,0,0.7592291831970215,0.1815750896930694,0.0591956749558448,0.026205616485109884,0.026205616485109884,-0.025399183834760697,-0.025399183834760697,0.1815750896930694
EQNR,2022-11-08,2,2,0,0,0.7882313579320908,0.00871808547526595,0.20305050164461136,-0.025399183834760697,-0.025399183834760697,0.01687006477504971,0.01687006477504971,0.004359042737632975
EQNR,2022-11-10,1,1,0,0,0.515729196369648,0.00755217042751605,0.47671863436698914,0.01687006477504971,0.01687006477504971,,-0.004424632638699966,0.00755217042751605
EQNR,2022-11-20,1,0,1,0,0.12319030364354445,0.5348811149597168,0.34192852675914764,,-0.004424632638699966,-0.004424632638699966,-0.004424632638699966,0.5348811149597168
EQNR,2022-11-21,1,0,0,1,0.10736337428291637,0.2754126321524381,0.6172240078449249,-0.004424632638699966,-0.004424632638699966,0.01380665274920334,0.01380665274920334,0.2754126321524381
EQNR,2022-11-23,1,1,0,0,0.7501410841941833,0.0077901850454509,0.242068737745285,0.01380665274920334,0.01380665274920334,-0.016299873965394562,-0.016299873965394562,0.0077901850454509
EQNR,2022-11-28,1,1,0,0,0.665363609790802,0.0109061459079384,0.3237302303314209,-0.016299873965394562,-0.016299873965394562,-0.0096155574635568,-0.0096155574635568,0.0109061459079384
EQNR,2022-12-01,1,1,0,0,0.5448704361915588,0.015342699829488951,0.4397868812084198,-0.0096155574635568,-0.0096155574635568,-0.012901505543118419,-0.012901505543118419,0.015342699829488951
EQNR,2022-12-06,1,0,0,1,0.1637702539563179,0.02961935624480242,0.80661039352417,-0.012901505543118419,-0.012901505543118419,0.0005555439997233513,0.0005555439997233513,0.02961935624480242
EQNR,2022-12-08,4,0,0,4,0.2018422856926918,0.01087063783779735,0.7872870862483978,0.0005555439997233513,0.0005555439997233513,-0.010552381958579327,-0.010552381958579327,0.0027176594594493374
EQNR,2022-12-09,1,0,0,1,0.20943877846002576,0.01075311843305825,0.7798080742359161,-0.010552381958579327,-0.010552381958579327,0.01571686875751066,0.01571686875751066,0.01075311843305825
EQNR,2022-12-12,1,0,0,1,0.20045563578605652,0.0112637714482843,0.7882806062698364,0.01571686875751066,0.01571686875751066,-0.01331696128138904,-0.01331696128138904,0.0112637714482843
EQNR,2023-01-06,2,1,1,0,0.47777872532606125,0.22790014324709768,0.29432111606001854,-0.01331696128138904,-0.01331696128138904,,-0.008593228851782264,0.11395007162354884
EQNR,2023-01-14,2,0,0,2,0.06865391088649625,0.034316042670980054,0.8970300555229187,,-0.008593228851782264,-0.008593228851782264,-0.008593228851782264,0.017158021335490027
EQNR,2023-01-17,1,0,1,0,0.1341296881437301,0.6588524580001831,0.2070178836584091,-0.008593228851782264,-0.008593228851782264,0.008698356624073478,0.008698356624073478,0.6588524580001831
EQNR,2023-01-20,1,0,0,1,0.19259618533154324,0.34071847051382065,0.46668531994024914,0.008698356624073478,0.008698356624073478,,-0.0019717812066929463,0.34071847051382065
EQNR,2023-01-22,1,0,0,1,0.10878080502152435,0.01220716908574095,0.8790119886398315,,-0.0019717812066929463,-0.0019717812066929463,-0.0019717812066929463,0.01220716908574095
EQNR,2023-02-01,1,0,0,1,0.33596775308251375,0.3028727280907333,0.36115953233093023,-0.0019717812066929463,-0.0019717812066929463,-0.03786636223847906,-0.03786636223847906,0.3028727280907333
EQNR,2023-02-02,1,1,0,0,0.5063236554463705,0.3248259748021762,0.1688503958284854,-0.03786636223847906,-0.03786636223847906,0.010523047183858436,0.010523047183858436,0.3248259748021762
EQNR,2023-02-09,1,1,0,0,0.5420233830809593,0.426259296014905,0.0317173451185226,0.010523047183858436,0.010523047183858436,-0.008970074774497516,-0.008970074774497516,0.426259296014905
EQNR,2023-03-08,2,0,1,1,0.2429704233383139,0.3084360190667212,0.44859352596104146,-0.008970074774497516,-0.008970074774497516,-0.04539099222737364,-0.04539099222737364,0.1542180095333606
EQNR,2023-03-15,1,0,1,0,0.1263506412506103,0.6157447099685669,0.2579046785831451,-0.04539099222737364,-0.04539099222737364,0.021214258037576705,0.021214258037576705,0.6157447099685669
EQNR,2023-03-21,1,0,0,1,0.0367240756750106,0.0154628492891788,0.9478130340576172,0.021214258037576705,0.021214258037576705,0.01847734160696901,0.01847734160696901,0.0154628492891788
EQNR,2023-03-27,1,1,0,0,0.8479806780815125,0.0072351801209151,0.1447841376066208,0.01847734160696901,0.01847734160696901,0.06999630726079009,0.06999630726079009,0.0072351801209151
EQNR,2023-04-03,1,1,0,0,0.4636598452925682,0.17699436657130713,0.35934576392173767,0.06999630726079009,0.06999630726079009,-0.019795224933732092,-0.019795224933732092,0.17699436657130713
EQNR,2023-04-06,1,0,0,1,0.38729773461818695,0.02346635656431315,0.589235931634903,-0.019795224933732092,-0.019795224933732092,-0.020326613655653136,-0.020326613655653136,0.02346635656431315
EQNR,2023-05-03,1,0,1,0,0.064173842780292,0.6434043496847153,0.2924217768013477,-0.020326613655653136,-0.020326613655653136,0.003046557743800138,0.003046557743800138,0.6434043496847153
EQNR,2023-05-08,1,1,0,0,0.5000064671039581,0.0086518765892833,0.49134165048599243,0.003046557743800138,0.003046557743800138,-0.019088083077387852,-0.019088083077387852,0.0086518765892833
EQNR,2023-05-11,1,1,0,0,0.8301407992839813,0.008484531193971601,0.1613746471703052,-0.019088083077387852,-0.019088083077387852,-0.0019913936006983324,-0.0019913936006983324,0.008484531193971601
EQNR,2023-06-21,1,0,0,1,0.04904183993736899,0.43925126393636066,0.5117069184780121,-0.0019913936006983324,-0.0019913936006983324,0.022198722002510607,0.022198722002510607,0.43925126393636066
EQNR,2023-06-26,1,0,0,1,0.4870234231154124,0.010930188310642968,0.5020463864008585,0.022198722002510607,0.022198722002510607,,0.010388750848583372,0.010930188310642968
EQNR,2023-07-01,1,0,0,1,0.3289853781461715,0.0130840889178216,0.6579304784536362,,0.010388750848583372,,0.010388750848583372,0.0130840889178216
EQNR,2023-07-04,1,0,0,1,0.06290913745760914,0.2985484153032303,0.6385424534479777,,0.010388750848583372,0.010388750848583372,0.010388750848583372,0.2985484153032303
EQNR,2023-07-12,1,0,1,0,0.0103152934461832,0.9399337768554688,0.0497509613633155,0.010388750848583372,0.010388750848583372,0.006849429005731711,0.006849429005731711,0.9399337768554688
EQNR,2023-07-21,2,1,0,1,0.49949780691947254,0.17821697504924872,0.322285205657993,0.006849429005731711,0.006849429005731711,-0.017641286833540604,-0.017641286833540604,0.08910848752462436
EQNR,2023-07-27,1,0,1,0,0.0173544082790613,0.9741414785385132,0.0085041550919413,-0.017641286833540604,-0.017641286833540604,-0.0035473179472022,-0.0035473179472022,0.9741414785385132
EQNR,2023-08-07,1,1,0,0,0.5526713828245798,0.011296212673187233,0.43603241195281345,-0.0035473179472022,-0.0035473179472022,-0.025806354770423034,-0.025806354770423034,0.011296212673187233
EQNR,2023-08-10,1,0,0,1,0.29140906035900116,0.00779677238315338,0.7007942080497742,-0.025806354770423034,-0.025806354770423034,-0.0035889141960173676,-0.0035889141960173676,0.00779677238315338
EQNR,2023-08-15,1,1,0,0,0.6627166569232941,0.008363147731870399,0.32892017439007754,-0.0035889141960173676,-0.0035889141960173676,-0.02062865074245146,-0.02062865074245146,0.008363147731870399
EQNR,2023-08-16,1,0,0,1,0.0941677670925855,0.0121399476192891,0.8936922550201416,-0.02062865074245146,-0.02062865074245146,-0.017619734102194418,-0.017619734102194418,0.0121399476192891
EQNR,2023-08-24,1,1,0,0,0.6716620922088623,0.0092656528577208,0.3190722465515136,-0.017619734102194418,-0.017619734102194418,0.009327076856533889,0.009327076856533889,0.0092656528577208
EQNR,2023-08-28,2,1,0,1,0.4537454191595316,0.01566189911682154,0.5305926725268364,0.009327076856533889,0.009327076856533889,0.033693193466938,0.033693193466938,0.00783094955841077
EQNR,2023-09-01,1,0,0,1,0.19264004752039904,0.029959814622998147,0.7774001359939575,0.033693193466938,0.033693193466938,-0.0033741760563924528,-0.0033741760563924528,0.029959814622998147
EQNR,2023-09-13,1,0,0,1,0.2786073386669159,0.0095422128215432,0.7118504047393799,-0.0033741760563924528,-0.0033741760563924528,0.030889231900457004,0.030889231900457004,0.0095422128215432
EQNR,2023-09-27,2,0,0,2,0.31248947232961655,0.030606260678420413,0.6569043087462585,0.030889231900457004,0.030889231900457004,-0.0018159956979757474,-0.0018159956979757474,0.015303130339210207
EQNR,2023-09-28,3,0,1,2,0.11395438946783538,0.43699865881353617,0.44904691601792973,-0.0018159956979757474,-0.0018159956979757474,,0.022869132280420423,0.14566621960451206
EQNR,2023-10-01,1,1,0,0,0.6771474778652191,0.00846009841188785,0.3143924474716186,,0.022869132280420423,0.022869132280420423,0.022869132280420423,0.00846009841188785
EQNR,2023-10-13,1,1,0,0,0.6918030977249146,0.0102791059762239,0.2979178354144096,0.022869132280420423,0.022869132280420423,0.002031498774913265,0.002031498774913265,0.0102791059762239
EQNR,2023-10-17,1,0,0,1,0.0336194653064012,0.3151047130425771,0.6512758334477743,0.002031498774913265,0.002031498774913265,-0.014411783258302946,-0.014411783258302946,0.3151047130425771
EQNR,2023-10-23,1,0,0,1,0.0325995371676981,0.2696418976411223,0.6977585330605507,-0.014411783258302946,-0.014411783258302946,-0.014324078247000105,-0.014324078247000105,0.2696418976411223
EQNR,2023-10-24,1,0,1,0,0.3255088329315185,0.6271381378173828,0.0473529994487762,-0.014324078247000105,-0.014324078247000105,-0.011990465599392541,-0.011990465599392541,0.6271381378173828
EQNR,2023-10-26,1,1,0,0,0.49107858538627625,0.43490155413746834,0.07401985675096505,-0.011990465599392541,-0.011990465599392541,,-0.010673018397136635,0.43490155413746834
EQNR,2023-10-28,1,0,1,0,0.0619366783648729,0.907258927822113,0.0308044077828526,,-0.010673018397136635,-0.010673018397136635,-0.010673018397136635,0.907258927822113
EQNR,2023-10-31,1,0,1,0,0.04501886107027527,0.5761999214688936,0.37878121497730416,-0.010673018397136635,-0.010673018397136635,-0.004494968135319466,-0.004494968135319466,0.5761999214688936
EQNR,2023-11-01,3,0,3,0,0.12696871378769473,0.723754849905769,0.14927644292927447,-0.004494968135319466,-0.004494968135319466,0.016255088666541795,0.016255088666541795,0.24125161663525632
EQNR,2023-11-02,1,0,1,0,0.030065818689763497,0.9430796205997467,0.026854619383811902,0.016255088666541795,0.016255088666541795,-0.03191800783007748,-0.03191800783007748,0.9430796205997467
EQNR,2023-11-07,1,0,0,1,0.13991730660200116,0.24061651031176245,0.6194661756356558,-0.03191800783007748,-0.03191800783007748,-0.03157574090624371,-0.03157574090624371,0.24061651031176245
EQNR,2023-11-16,2,0,2,0,0.19184790481813246,0.7620768691413105,0.04607523069716988,-0.03157574090624371,-0.03157574090624371,0.025957607624223833,0.025957607624223833,0.3810384345706552
EQNR,2023-11-17,1,0,1,0,0.19724587351083753,0.7638174444437027,0.03893668646924195,0.025957607624223833,0.025957607624223833,0.019140349202476425,0.019140349202476425,0.7638174444437027
EQNR,2023-12-07,2,1,1,0,0.5091102460864931,0.4591777194291353,0.031712039373815004,0.019140349202476425,0.019140349202476425,-0.015589531967237003,-0.015589531967237003,0.22958885971456766
EQNR,2023-12-11,2,2,0,0,0.6505992338061333,0.10807552654296154,0.24132525594905016,-0.015589531967237003,-0.015589531967237003,-0.005938630276545842,-0.005938630276545842,0.05403776327148077
EQNR,2023-12-12,1,0,1,0,0.2357660236302763,0.59849813580513,0.16573587548919017,-0.005938630276545842,-0.005938630276545842,0.02754370537598727,0.02754370537598727,0.59849813580513
EQNR,2023-12-18,1,1,0,0,0.8178565502166748,0.00782524771057065,0.1743182241916656,0.02754370537598727,0.02754370537598727,-0.01800371513461363,-0.01800371513461363,0.00782524771057065
EQNR,2023-12-20,1,1,0,0,0.838387131690979,0.01651437603868535,0.1450984328985214,-0.01800371513461363,-0.01800371513461363,0.016403977017148463,0.016403977017148463,0.01651437603868535
EQNR,2023-12-21,1,0,0,1,0.08283530548214907,0.0350623298436403,0.882102390130361,0.016403977017148463,0.016403977017148463,,0.02064803777441937,0.0350623298436403
EQNR,2023-12-23,1,0,0,1,0.0296883704140782,0.37137389928102493,0.5989377349615097,,0.02064803777441937,0.02064803777441937,0.02064803777441937,0.37137389928102493
EQNR,2024-01-03,2,1,1,0,0.5640977630391717,0.25116085330955684,0.1847413787618279,0.02064803777441937,0.02064803777441937,-0.003112458999004697,-0.003112458999004697,0.12558042665477842
EQNR,2024-01-05,2,0,1,1,0.3055704841390252,0.3303252041805535,0.36410424672067165,-0.003112458999004697,-0.003112458999004697,-0.03153287707992758,-0.03153287707992758,0.16516260209027675
EQNR,2024-01-08,1,0,0,1,0.3125796342889468,0.061485527704159375,0.6259348293145498,-0.03153287707992758,-0.03153287707992758,0.01143853760445479,0.01143853760445479,0.061485527704159375
EQNR,2024-01-26,1,0,1,0,0.01499008364044125,0.9691594541072845,0.015850448282435474,0.01143853760445479,0.01143853760445479,-0.07194246551912753,-0.07194246551912753,0.9691594541072845
EQNR,2024-02-07,2,1,1,0,0.6473724754760042,0.3084087967872619,0.044218709110282285,-0.07194246551912753,-0.07194246551912753,-0.02657805519847045,-0.02657805519847045,0.15420439839363095
EQNR,2024-02-08,4,1,3,0,0.25157061444285006,0.5574995988669494,0.19092978987221912,-0.02657805519847045,-0.02657805519847045,0.0064884932102442505,0.0064884932102442505,0.13937489971673736
EQNR,2024-02-12,1,0,1,0,0.4365401226095855,0.5278055705130099,0.0356543762609362,0.0064884932102442505,0.0064884932102442505,-0.028820583960192603,-0.028820583960192603,0.5278055705130099
EQNR,2024-02-13,1,1,0,0,0.5355942621827126,0.33874596748501057,0.1256597731262445,-0.028820583960192603,-0.028820583960192603,-0.020424127136628556,-0.020424127136628556,0.33874596748501057
EQNR,2024-02-20,6,6,0,0,0.756389742406706,0.05836323489590233,0.18524702203770474,-0.020424127136628556,-0.020424127136628556,-0.010596505448100091,-0.010596505448100091,0.009727205815983722
