Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
PSX,2020-07-11,1,0,0,1,0.2647933633998036,0.2349165580235421,0.5002900585532188,,0.0318119037450435,,0.0318119037450435,0.2349165580235421
PSX,2020-07-18,1,0,0,1,0.1898871753364801,0.2389117870479822,0.5712010376155376,,0.0318119037450435,,0.0318119037450435,0.2389117870479822
PSX,2020-07-25,1,0,0,1,0.2364438017830252,0.3770958238746971,0.3864603778347373,,0.0318119037450435,,0.0318119037450435,0.3770958238746971
PSX,2020-08-01,1,0,0,1,0.0494439280591905,0.4660021876916289,0.4845538423396647,,0.0318119037450435,,0.0318119037450435,0.4660021876916289
PSX,2020-08-08,1,0,0,1,0.0948255558808644,0.428233712601165,0.4769407603889704,,0.0318119037450435,0.0318119037450435,0.0318119037450435,0.428233712601165
PSX,2020-08-10,1,0,0,1,0.0522693488746881,0.3864575574795405,0.5612731079260508,0.0318119037450435,0.0318119037450435,,0.0056344470645905975,0.3864575574795405
PSX,2020-08-15,1,0,0,1,0.2131593143567443,0.145894621964544,0.6409460753202438,,0.0056344470645905975,,0.0056344470645905975,0.145894621964544
PSX,2020-08-22,1,0,1,0,0.0209898995235562,0.6579360341032346,0.321074071029822,,0.0056344470645905975,,0.0056344470645905975,0.6579360341032346
PSX,2020-08-29,1,0,0,1,0.2674639886245131,0.1885922937653958,0.5439436919987202,,0.0056344470645905975,,0.0056344470645905975,0.1885922937653958
PSX,2020-09-05,1,0,0,1,0.0813208222389221,0.4286644815777738,0.4900147610654433,,0.0056344470645905975,,0.0056344470645905975,0.4286644815777738
PSX,2020-09-12,1,0,0,1,0.077377903740853,0.4113324000500142,0.5112897157669067,,0.0056344470645905975,,0.0056344470645905975,0.4113324000500142
PSX,2020-09-19,1,0,0,1,0.1517280931584537,0.3264526568818837,0.5218192655593157,,0.0056344470645905975,,0.0056344470645905975,0.3264526568818837
PSX,2020-09-26,1,0,0,1,0.128644141058127,0.2459449218586087,0.6254109293222427,,0.0056344470645905975,,0.0056344470645905975,0.2459449218586087
PSX,2020-10-03,1,0,0,1,0.2168704215437173,0.1900581193622201,0.593071460723877,,0.0056344470645905975,,0.0056344470645905975,0.1900581193622201
PSX,2020-10-10,1,0,1,0,0.0703611851204186,0.4762421911582351,0.4533966220915317,,0.0056344470645905975,,0.0056344470645905975,0.4762421911582351
PSX,2020-10-17,2,0,1,1,0.0907723961863666,0.4828967763654266,0.42633082127819455,,0.0056344470645905975,,0.0056344470645905975,0.2414483881827133
PSX,2020-10-24,1,0,0,1,0.0589368840058644,0.4025860950350761,0.5384770035743713,,0.0056344470645905975,,0.0056344470645905975,0.4025860950350761
PSX,2020-10-31,2,0,0,2,0.16835671965964136,0.1834488292224705,0.6481944476254284,,0.0056344470645905975,0.0056344470645905975,0.0056344470645905975,0.09172441461123525
PSX,2020-11-05,1,0,0,1,0.322097429074347,0.1274399633985012,0.5504626100882888,0.0056344470645905975,0.0056344470645905975,,0.22172217132809213,0.1274399633985012
PSX,2020-11-07,1,0,0,1,0.1294226157478988,0.2246722262352705,0.6459051761776209,,0.22172217132809213,0.22172217132809213,0.22172217132809213,0.2246722262352705
PSX,2020-11-09,1,0,0,1,0.0775911062955856,0.4287618237237136,0.4936471475909154,0.22172217132809213,0.22172217132809213,,-0.0215593277966325,0.4287618237237136
PSX,2020-11-14,1,0,0,1,0.0809078961610794,0.4468866223469376,0.4722054838202894,,-0.0215593277966325,,-0.0215593277966325,0.4468866223469376
PSX,2020-11-21,1,0,0,1,0.2115690475329756,0.1458744306582957,0.6425565481185913,,-0.0215593277966325,-0.0215593277966325,-0.0215593277966325,0.1458744306582957
PSX,2020-11-25,1,1,0,0,0.5471209200719992,0.085585427780946,0.3672936496635278,-0.0215593277966325,-0.0215593277966325,,-0.006194979842076842,0.085585427780946
PSX,2020-11-28,1,0,0,1,0.0876219707230726,0.0356114512930313,0.876766562461853,,-0.006194979842076842,,-0.006194979842076842,0.0356114512930313
PSX,2020-12-06,1,0,0,1,0.0876219707230726,0.0356114512930313,0.876766562461853,,-0.006194979842076842,,-0.006194979842076842,0.0356114512930313
PSX,2020-12-12,1,0,0,1,0.059852040062348,0.3760384271542231,0.5641095340251923,,-0.006194979842076842,,-0.006194979842076842,0.3760384271542231
PSX,2020-12-19,1,0,0,1,0.0881563215516507,0.2685266328044235,0.643317025154829,,-0.006194979842076842,,-0.006194979842076842,0.2685266328044235
PSX,2020-12-26,1,0,0,1,0.0834571761079132,0.3518356708809733,0.5647071758285165,,-0.006194979842076842,,-0.006194979842076842,0.3518356708809733
PSX,2021-01-02,1,0,1,0,0.1017297646030783,0.4612949723377824,0.436975285410881,,-0.006194979842076842,,-0.006194979842076842,0.4612949723377824
PSX,2021-01-09,1,0,0,1,0.2973691280931234,0.2385229694191366,0.4641079232096672,,-0.006194979842076842,,-0.006194979842076842,0.2385229694191366
PSX,2021-01-16,1,0,0,1,0.2581055760383606,0.2388854704331606,0.5030089449137449,,-0.006194979842076842,,-0.006194979842076842,0.2388854704331606
PSX,2021-01-23,1,0,0,1,0.1991505599580705,0.2702772794291377,0.5305721154436469,,-0.006194979842076842,,-0.006194979842076842,0.2702772794291377
PSX,2021-01-30,2,0,0,2,0.1860519335605204,0.16873255325481296,0.6452154973521829,,-0.006194979842076842,-0.006194979842076842,-0.006194979842076842,0.08436627662740648
PSX,2021-02-01,2,1,0,1,0.41482038213871414,0.2054091058671474,0.3797704954631626,-0.006194979842076842,-0.006194979842076842,,-0.022899748132516717,0.1027045529335737
PSX,2021-02-06,1,0,0,1,0.0826833411119878,0.453600107692182,0.4637165502645075,,-0.022899748132516717,,-0.022899748132516717,0.453600107692182
PSX,2021-02-13,1,0,0,1,0.1740524093620479,0.2765214417595416,0.5494261728599668,,-0.022899748132516717,,-0.022899748132516717,0.2765214417595416
PSX,2021-02-20,1,0,1,0,0.2439384497702121,0.454379566013813,0.3016820009797811,,-0.022899748132516717,,-0.022899748132516717,0.454379566013813
PSX,2021-02-27,1,0,0,1,0.2175148772075772,0.0666745584458112,0.7158105801790953,,-0.022899748132516717,,-0.022899748132516717,0.0666745584458112
PSX,2021-03-06,1,0,0,1,0.1002694522030651,0.389069230761379,0.5106612890958786,,-0.022899748132516717,,-0.022899748132516717,0.389069230761379
PSX,2021-03-13,1,0,0,1,0.2325069569051265,0.1703195879235863,0.5971734474102656,,-0.022899748132516717,,-0.022899748132516717,0.1703195879235863
PSX,2021-03-20,1,1,0,0,0.4618100537918508,0.185009152861312,0.3531808042898774,,-0.022899748132516717,,-0.022899748132516717,0.185009152861312
PSX,2021-03-27,1,0,0,1,0.320568838622421,0.096954223467037,0.5824769586324692,,-0.022899748132516717,,-0.022899748132516717,0.096954223467037
PSX,2021-04-03,1,0,0,1,0.2385937059298157,0.2315478820819407,0.5298583954572678,,-0.022899748132516717,,-0.022899748132516717,0.2315478820819407
PSX,2021-04-10,1,0,0,1,0.071026234421879,0.2860246016643941,0.6429491676390171,,-0.022899748132516717,,-0.022899748132516717,0.2860246016643941
PSX,2021-04-17,1,0,0,1,0.0190747119486331,0.1460194736719131,0.8349058628082275,,-0.022899748132516717,,-0.022899748132516717,0.1460194736719131
PSX,2021-04-24,1,0,0,1,0.3652884773910045,0.0634766558650881,0.5712348576635122,,-0.022899748132516717,,-0.022899748132516717,0.0634766558650881
PSX,2021-05-01,2,0,0,2,0.18310937448404724,0.14637225016485894,0.6705183852463961,,-0.022899748132516717,,-0.022899748132516717,0.07318612508242947
PSX,2021-05-09,1,0,0,1,0.1965741859748959,0.030028510838747,0.7733973115682602,,-0.022899748132516717,-0.022899748132516717,-0.022899748132516717,0.030028510838747
PSX,2021-05-11,1,0,0,1,0.1224543607483307,0.078250120083491,0.7992955247561137,-0.022899748132516717,-0.022899748132516717,,0.03524792186967085,0.078250120083491
PSX,2021-05-15,1,0,0,1,0.230336660053581,0.0708480011671781,0.6988153578713536,,0.03524792186967085,,0.03524792186967085,0.0708480011671781
PSX,2021-05-22,1,1,0,0,0.4458242855034768,0.228191310307011,0.3259844309650361,,0.03524792186967085,,0.03524792186967085,0.228191310307011
PSX,2021-05-29,1,0,0,1,0.0873324597875277,0.3211163400361935,0.5915512094895045,,0.03524792186967085,,0.03524792186967085,0.3211163400361935
PSX,2021-06-05,1,0,0,1,0.3213941864669323,0.1245135609060525,0.554092226549983,,0.03524792186967085,,0.03524792186967085,0.1245135609060525
PSX,2021-06-12,1,0,0,1,0.2038276265375316,0.2693609420675784,0.5268114078789949,,0.03524792186967085,,0.03524792186967085,0.2693609420675784
PSX,2021-06-19,1,0,1,0,0.2395092179067433,0.4507337333634496,0.3097570408135652,,0.03524792186967085,,0.03524792186967085,0.4507337333634496
PSX,2021-06-26,1,0,0,1,0.2309410977177322,0.1020785120781511,0.6669804081320763,,0.03524792186967085,,0.03524792186967085,0.1020785120781511
PSX,2021-07-03,1,0,0,1,0.3246226161718368,0.082623969996348,0.5927533889189363,,0.03524792186967085,,0.03524792186967085,0.082623969996348
PSX,2021-07-10,1,0,0,1,0.2835984225384891,0.2514371497090906,0.4649644568562507,,0.03524792186967085,,0.03524792186967085,0.2514371497090906
PSX,2021-07-17,1,0,0,1,0.2423607516102492,0.1544144451618194,0.6032247710973024,,0.03524792186967085,,0.03524792186967085,0.1544144451618194
PSX,2021-07-24,1,0,0,1,0.264962981455028,0.1184709211811423,0.6165661159902811,,0.03524792186967085,,0.03524792186967085,0.1184709211811423
PSX,2021-07-31,1,0,0,1,0.1720067174173891,0.2536500287242234,0.574343245010823,,0.03524792186967085,0.03524792186967085,0.03524792186967085,0.2536500287242234
PSX,2021-08-03,2,0,1,1,0.24276238586753607,0.40817657485604286,0.34906105650588864,0.03524792186967085,0.03524792186967085,-0.05823598553345388,-0.05823598553345388,0.20408828742802143
PSX,2021-08-04,1,0,0,1,0.1613921024836599,0.0321103958413004,0.8064974918961525,-0.05823598553345388,-0.05823598553345388,,-0.01284487194941697,0.0321103958413004
PSX,2021-08-08,1,0,0,1,0.3236054531298578,0.2802152775693685,0.396179280243814,,-0.01284487194941697,-0.01284487194941697,-0.01284487194941697,0.2802152775693685
PSX,2021-08-09,1,0,0,1,0.0662838271819055,0.4411234066355973,0.4925927557051182,-0.01284487194941697,-0.01284487194941697,,-0.02650695198278441,0.4411234066355973
PSX,2021-08-14,1,0,0,1,0.1613921024836599,0.0321103958413004,0.8064974918961525,,-0.02650695198278441,,-0.02650695198278441,0.0321103958413004
PSX,2021-08-21,1,0,0,1,0.2059783800505101,0.2470570567529648,0.5469645746052265,,-0.02650695198278441,,-0.02650695198278441,0.2470570567529648
PSX,2021-08-28,1,0,0,1,0.3225753693841398,0.2336423846427351,0.443782240152359,,-0.02650695198278441,,-0.02650695198278441,0.2336423846427351
PSX,2021-09-04,1,1,0,0,0.6390709628661474,0.0239214804023504,0.3370075436929862,,-0.02650695198278441,,-0.02650695198278441,0.0239214804023504
PSX,2021-09-11,1,0,0,1,0.1182527057826519,0.1556726007256657,0.726074680685997,,-0.02650695198278441,,-0.02650695198278441,0.1556726007256657
PSX,2021-09-18,1,0,0,1,0.2220903462730348,0.145455666584894,0.6324539706110954,,-0.02650695198278441,-0.02650695198278441,-0.02650695198278441,0.145455666584894
PSX,2021-09-20,1,0,0,1,0.2522502411156893,0.0509181134402751,0.6968316417187452,-0.02650695198278441,-0.02650695198278441,,-0.025667754864285408,0.0509181134402751
PSX,2021-09-25,1,0,0,1,0.2888774322345853,0.2829081332311034,0.428214406594634,,-0.025667754864285408,,-0.025667754864285408,0.2829081332311034
PSX,2021-10-03,1,0,0,1,0.1991386474110186,0.2418225717265159,0.5590387992560863,,-0.025667754864285408,,-0.025667754864285408,0.2418225717265159
PSX,2021-10-10,1,0,0,1,0.3447741474956274,0.1392864191439002,0.5159394256770611,,-0.025667754864285408,,-0.025667754864285408,0.1392864191439002
PSX,2021-10-16,1,0,0,1,0.0688363835215568,0.3470437303185463,0.5841198849181334,,-0.025667754864285408,,-0.025667754864285408,0.3470437303185463
PSX,2021-10-23,1,0,1,0,0.1705247806385159,0.4788571505341679,0.3506180867552757,,-0.025667754864285408,-0.025667754864285408,-0.025667754864285408,0.4788571505341679
PSX,2021-10-29,1,0,0,1,0.2401706664822995,0.0971351398620754,0.6626941971480846,-0.025667754864285408,-0.025667754864285408,,-0.007550581759634523,0.0971351398620754
PSX,2021-10-30,1,0,0,1,0.2690111305564642,0.2864706206601113,0.4445182308554649,,-0.007550581759634523,-0.007550581759634523,-0.007550581759634523,0.2864706206601113
PSX,2021-11-02,2,0,0,2,0.23024198273196814,0.3222325799288228,0.44752542767673725,-0.007550581759634523,-0.007550581759634523,,-0.01829412744146497,0.1611162899644114
PSX,2021-11-06,1,0,0,1,0.2708766283467412,0.0470655183307826,0.6820578421466053,,-0.01829412744146497,,-0.01829412744146497,0.0470655183307826
PSX,2021-11-13,1,0,0,1,0.3290012869983911,0.1013508753385394,0.5696478514000773,,-0.01829412744146497,,-0.01829412744146497,0.1013508753385394
PSX,2021-11-21,1,0,0,1,0.3001610251764456,0.0748782753944397,0.6249607168138027,,-0.01829412744146497,,-0.01829412744146497,0.0748782753944397
PSX,2021-11-27,1,0,0,1,0.0416499879211187,0.0208524260669946,0.9374975860118866,,-0.01829412744146497,,-0.01829412744146497,0.0208524260669946
PSX,2021-12-05,1,0,0,1,0.2701284345239401,0.0512976532336324,0.6785739008337259,,-0.01829412744146497,,-0.01829412744146497,0.0512976532336324
PSX,2021-12-11,1,0,0,1,0.2770955790765583,0.0680339832324534,0.6548704206943512,,-0.01829412744146497,,-0.01829412744146497,0.0680339832324534
PSX,2021-12-18,1,0,0,1,0.0318534914404153,0.034889506176114,0.933257003625234,,-0.01829412744146497,,-0.01829412744146497,0.034889506176114
PSX,2021-12-25,1,0,0,1,0.3260467288394769,0.0440871138125658,0.6298661530017853,,-0.01829412744146497,,-0.01829412744146497,0.0440871138125658
PSX,2022-01-01,1,0,0,1,0.3895618307093779,0.0292646295080582,0.5811735304693381,,-0.01829412744146497,,-0.01829412744146497,0.0292646295080582
PSX,2022-01-09,1,0,0,1,0.2201403304934501,0.0662881745956838,0.7135715298354626,,-0.01829412744146497,,-0.01829412744146497,0.0662881745956838
PSX,2022-01-15,1,0,0,1,0.3907189988531172,0.041460606502369,0.5678204009309411,,-0.01829412744146497,,-0.01829412744146497,0.041460606502369
PSX,2022-01-22,1,0,0,1,0.3156960834749043,0.0697415932081639,0.6145622953772545,,-0.01829412744146497,-0.01829412744146497,-0.01829412744146497,0.0697415932081639
PSX,2022-01-28,1,0,0,1,0.370815847069025,0.1959910637233406,0.4331930708140135,-0.01829412744146497,-0.01829412744146497,,0.0064096384198255585,0.1959910637233406
PSX,2022-01-29,1,0,0,1,0.1191478334367275,0.136852431576699,0.7439997047185898,,0.0064096384198255585,0.0064096384198255585,0.0064096384198255585,0.136852431576699
PSX,2022-01-31,1,0,0,1,0.3907092232257128,0.0585549087263643,0.5507358661852777,0.0064096384198255585,0.0064096384198255585,,0.01805340354804752,0.0585549087263643
PSX,2022-02-05,1,0,0,1,0.0744287259876728,0.3134392667561769,0.6121320029099783,,0.01805340354804752,,0.01805340354804752,0.3134392667561769
PSX,2022-02-12,1,0,0,1,0.2256750245578587,0.0290632243268191,0.7452617734670639,,0.01805340354804752,,0.01805340354804752,0.0290632243268191
PSX,2022-02-19,1,0,0,1,0.1186453551054,0.1325774234719574,0.7487772032618523,,0.01805340354804752,,0.01805340354804752,0.1325774234719574
PSX,2022-02-26,1,0,0,1,0.2588255885057151,0.0403464601840823,0.700827956199646,,0.01805340354804752,,0.01805340354804752,0.0403464601840823
PSX,2022-03-05,1,0,0,1,0.0583983971737325,0.2698633128311485,0.671738329809159,,0.01805340354804752,,0.01805340354804752,0.2698633128311485
PSX,2022-03-13,1,0,0,1,0.2272810060530901,0.0969473540317267,0.6757716201245785,,0.01805340354804752,,0.01805340354804752,0.0969473540317267
PSX,2022-03-19,1,0,0,1,0.171700675971806,0.1697345299180597,0.658564817160368,,0.01805340354804752,,0.01805340354804752,0.1697345299180597
PSX,2022-03-26,1,0,0,1,0.3507956895045936,0.272605572361499,0.3765987269580364,,0.01805340354804752,,0.01805340354804752,0.272605572361499
PSX,2022-04-02,1,0,0,1,0.3307929639704525,0.0974468814674764,0.5717601329088211,,0.01805340354804752,,0.01805340354804752,0.0974468814674764
PSX,2022-04-09,1,0,0,1,0.2778238211758435,0.1468482783529907,0.5753278955817223,,0.01805340354804752,,0.01805340354804752,0.1468482783529907
PSX,2022-04-16,1,0,0,1,0.2928355005569756,0.0697362902574241,0.6374282352626324,,0.01805340354804752,,0.01805340354804752,0.0697362902574241
PSX,2022-04-23,1,0,0,1,0.0736256555343667,0.3893446854005257,0.5370296686887741,,0.01805340354804752,,0.01805340354804752,0.3893446854005257
PSX,2022-04-30,1,0,0,1,0.0848888183633486,0.3212223894273241,0.5938888241847357,,0.01805340354804752,0.01805340354804752,0.01805340354804752,0.3212223894273241
PSX,2022-05-03,1,0,0,1,0.1627619029022753,0.1766657130792737,0.66057238727808,0.01805340354804752,0.01805340354804752,,-0.07139885966395088,0.1766657130792737
PSX,2022-05-07,1,0,0,1,0.3691193666309118,0.1807344295084476,0.4501461926847696,,-0.07139885966395088,-0.07139885966395088,-0.07139885966395088,0.1807344295084476
PSX,2022-05-09,1,0,0,1,0.2346740458160638,0.2874718946404755,0.4778540842235088,-0.07139885966395088,-0.07139885966395088,,-0.016966454702167844,0.2874718946404755
PSX,2022-05-15,1,0,0,1,0.0368566457182168,0.0331765124574303,0.92996683716774,,-0.016966454702167844,,-0.016966454702167844,0.0331765124574303
PSX,2022-05-21,1,0,0,1,0.1678777951747179,0.0368883078917861,0.7952339202165604,,-0.016966454702167844,,-0.016966454702167844,0.0368883078917861
PSX,2022-05-29,1,0,1,0,0.2496085856109857,0.4562270243186503,0.2941643903031945,,-0.016966454702167844,,-0.016966454702167844,0.4562270243186503
PSX,2022-06-04,1,0,0,1,0.267711475957185,0.0616009468212723,0.6706876195967197,,-0.016966454702167844,,-0.016966454702167844,0.0616009468212723
PSX,2022-06-11,1,0,0,1,0.2024272163398564,0.0441617488395422,0.7534110248088837,,-0.016966454702167844,,-0.016966454702167844,0.0441617488395422
PSX,2022-06-18,1,0,0,1,0.0807463699020445,0.4470212990418076,0.4722323501482606,,-0.016966454702167844,,-0.016966454702167844,0.4470212990418076
PSX,2022-06-25,1,0,0,1,0.3673284058459103,0.0579308492597192,0.5747407088056207,,-0.016966454702167844,,-0.016966454702167844,0.0579308492597192
PSX,2022-07-03,1,0,0,1,0.0831558685749769,0.2360152103938162,0.6808289159089327,,-0.016966454702167844,,-0.016966454702167844,0.2360152103938162
PSX,2022-07-09,1,0,0,1,0.2376417182385921,0.2529275291599333,0.5094307465478778,,-0.016966454702167844,,-0.016966454702167844,0.2529275291599333
PSX,2022-07-16,1,0,1,0,0.2228539355564862,0.4918366384226829,0.2853093920275569,,-0.016966454702167844,,-0.016966454702167844,0.4918366384226829
PSX,2022-07-23,1,0,0,1,0.3148543490096926,0.0369560674298554,0.6481896215118468,,-0.016966454702167844,,-0.016966454702167844,0.0369560674298554
PSX,2022-07-30,1,0,0,1,0.2577455877326429,0.2625896867830306,0.4796647131443023,,-0.016966454702167844,-0.016966454702167844,-0.016966454702167844,0.2625896867830306
PSX,2022-08-01,1,0,0,1,0.04879533755593,0.4527405789121985,0.4984640819020569,-0.016966454702167844,-0.016966454702167844,,0.02064428430065335,0.4527405789121985
PSX,2022-08-06,1,0,0,1,0.1138531798496842,0.0437735302839428,0.8423733115196228,,0.02064428430065335,0.02064428430065335,0.02064428430065335,0.0437735302839428
PSX,2022-08-09,1,0,0,1,0.0531123590966065,0.4195327485601107,0.5273548563321432,0.02064428430065335,0.02064428430065335,,-0.03855472777929425,0.4195327485601107
PSX,2022-08-13,1,0,0,1,0.2840751255862415,0.0444152671843767,0.6715096184052527,,-0.03855472777929425,,-0.03855472777929425,0.0444152671843767
PSX,2022-08-20,1,0,0,1,0.2393758706748485,0.0253664866710702,0.7352576504151026,,-0.03855472777929425,,-0.03855472777929425,0.0253664866710702
PSX,2022-08-27,1,0,1,0,0.2156509975902736,0.3964199153706431,0.3879290660843253,,-0.03855472777929425,,-0.03855472777929425,0.3964199153706431
PSX,2022-09-03,1,0,0,1,0.2460616007447242,0.226597853237763,0.5273405462503433,,-0.03855472777929425,,-0.03855472777929425,0.226597853237763
PSX,2022-09-10,1,0,0,1,0.2969630258157849,0.2143579476978629,0.4886790523305535,,-0.03855472777929425,,-0.03855472777929425,0.2143579476978629
PSX,2022-09-18,1,0,0,1,0.2137919417582452,0.2395698258187621,0.5466382279992104,,-0.03855472777929425,,-0.03855472777929425,0.2395698258187621
PSX,2022-09-24,1,0,0,1,0.2763056769035756,0.0430606051813811,0.6806337162852287,,-0.03855472777929425,,-0.03855472777929425,0.0430606051813811
PSX,2022-10-01,1,0,0,1,0.3263859376311302,0.0825342282187193,0.5910797948017716,,-0.03855472777929425,,-0.03855472777929425,0.0825342282187193
PSX,2022-10-08,1,1,0,0,0.5813855609546105,0.0563725543518861,0.3622418815890948,,-0.03855472777929425,,-0.03855472777929425,0.0563725543518861
PSX,2022-10-15,1,0,0,1,0.2167254379019141,0.0460905691143125,0.7371839880943298,,-0.03855472777929425,,-0.03855472777929425,0.0460905691143125
PSX,2022-10-22,1,0,0,1,0.2165232677944004,0.0446691217366606,0.7388075888156891,,-0.03855472777929425,,-0.03855472777929425,0.0446691217366606
PSX,2022-10-29,1,0,0,1,0.3256927612237632,0.2676397492177784,0.4066674662753939,,-0.03855472777929425,-0.03855472777929425,-0.03855472777929425,0.2676397492177784
PSX,2022-11-02,1,0,0,1,0.0359090417623519,0.0240393100927273,0.9400516748428344,-0.03855472777929425,-0.03855472777929425,,-0.009344138560866688,0.0240393100927273
PSX,2022-11-05,1,0,1,0,0.2241193098016083,0.4352282746694982,0.3406524304300546,,-0.009344138560866688,,-0.009344138560866688,0.4352282746694982
PSX,2022-11-12,1,0,0,1,0.1551225562579929,0.2546001255977899,0.5902773169800639,,-0.009344138560866688,-0.009344138560866688,-0.009344138560866688,0.2546001255977899
PSX,2022-11-14,1,0,0,1,0.4022391219623387,0.1908985045738518,0.4068623865023255,-0.009344138560866688,-0.009344138560866688,0.007708992268818049,0.007708992268818049,0.1908985045738518
PSX,2022-11-15,1,0,1,0,0.2375642973929643,0.4539199438877404,0.308515764772892,0.007708992268818049,0.007708992268818049,,-0.05778987611312014,0.4539199438877404
PSX,2022-11-20,1,0,0,1,0.3332154862582683,0.2164881285279989,0.4502963721752167,,-0.05778987611312014,,-0.05778987611312014,0.2164881285279989
PSX,2022-11-26,1,0,0,1,0.0876764226704835,0.3985682297497988,0.5137553413709005,,-0.05778987611312014,,-0.05778987611312014,0.3985682297497988
PSX,2022-12-04,1,0,0,1,0.0812621420870224,0.3541199204822381,0.5646179070075353,,-0.05778987611312014,,-0.05778987611312014,0.3541199204822381
PSX,2022-12-10,1,0,0,1,0.1991512277163565,0.2418680463451892,0.5589807294309139,,-0.05778987611312014,,-0.05778987611312014,0.2418680463451892
PSX,2022-12-17,1,0,0,1,0.2193104941397905,0.0707509075291454,0.7099385894834995,,-0.05778987611312014,,-0.05778987611312014,0.0707509075291454
PSX,2022-12-24,1,0,0,1,0.3139988519251346,0.3398044419009238,0.3461967371404171,,-0.05778987611312014,,-0.05778987611312014,0.3398044419009238
PSX,2022-12-31,1,0,0,1,0.2509824787266552,0.0826486870646476,0.6663688607513905,,-0.05778987611312014,,-0.05778987611312014,0.0826486870646476
PSX,2023-01-08,1,0,0,1,0.2010676329955458,0.1210482721216976,0.6778841111809015,,-0.05778987611312014,,-0.05778987611312014,0.1210482721216976
PSX,2023-01-14,1,0,0,1,0.2876518871635198,0.0661537116393446,0.6461944002658129,,-0.05778987611312014,,-0.05778987611312014,0.0661537116393446
PSX,2023-01-21,1,0,0,1,0.1526323687285184,0.3069571685045957,0.5404104618355632,,-0.05778987611312014,,-0.05778987611312014,0.3069571685045957
PSX,2023-01-28,1,0,1,0,0.0749715301208198,0.5073402719572186,0.417688219808042,,-0.05778987611312014,-0.05778987611312014,-0.05778987611312014,0.5073402719572186
PSX,2023-01-31,1,0,0,1,0.0876219707230726,0.0356114512930313,0.876766562461853,-0.05778987611312014,-0.05778987611312014,0.010103068267988347,0.010103068267988347,0.0356114512930313
PSX,2023-02-02,1,0,0,1,0.2952081873081624,0.2887353193946183,0.4160564877092838,0.010103068267988347,0.010103068267988347,,0.042822155683113206,0.2887353193946183
PSX,2023-02-04,1,0,0,1,0.1980347069911658,0.1806985707953572,0.6212667264044285,,0.042822155683113206,0.042822155683113206,0.042822155683113206,0.1806985707953572
PSX,2023-02-07,1,0,0,1,0.2868657717481255,0.1813572333194315,0.5317770205438137,0.042822155683113206,0.042822155683113206,,0.008195191672984103,0.1813572333194315
PSX,2023-02-11,1,1,0,0,0.4505515773780644,0.2264265427365899,0.3230218663811683,,0.008195191672984103,0.008195191672984103,0.008195191672984103,0.2264265427365899
PSX,2023-02-13,1,0,0,1,0.2259452431462705,0.2457640676293522,0.5282907020300627,0.008195191672984103,0.008195191672984103,,0.012878560651467863,0.2457640676293522
PSX,2023-02-19,1,0,0,1,0.3111591413617134,0.2255602779332548,0.4632805893197655,,0.012878560651467863,,0.012878560651467863,0.2255602779332548
PSX,2023-02-25,1,0,0,1,0.3800587682053447,0.1745569931808859,0.4453842202201485,,0.012878560651467863,,0.012878560651467863,0.1745569931808859
PSX,2023-03-04,1,0,0,1,0.2847913978621363,0.1899515599943697,0.5252570323646069,,0.012878560651467863,,0.012878560651467863,0.1899515599943697
PSX,2023-03-11,1,0,1,0,0.2235790751874447,0.4919881010428071,0.2844328233040869,,0.012878560651467863,,0.012878560651467863,0.4919881010428071
PSX,2023-03-18,1,0,0,1,0.3135466417297721,0.0360967416781932,0.6503566447645426,,0.012878560651467863,,0.012878560651467863,0.0360967416781932
PSX,2023-03-25,1,1,0,0,0.4661484598182142,0.2228182996623218,0.3110332423821091,,0.012878560651467863,,0.012878560651467863,0.2228182996623218
PSX,2023-04-02,1,0,0,1,0.191688856575638,0.2514540879055857,0.5568570168688893,,0.012878560651467863,,0.012878560651467863,0.2514540879055857
PSX,2023-04-08,1,0,0,1,0.2972111525014043,0.2350241476669907,0.4677646867930889,,0.012878560651467863,,0.012878560651467863,0.2350241476669907
PSX,2023-04-15,1,0,0,1,0.1200634380802512,0.2340946053154766,0.645841971039772,,0.012878560651467863,,0.012878560651467863,0.2340946053154766
PSX,2023-04-22,1,0,0,1,0.4580825259909034,0.0828512131702154,0.459066255018115,,0.012878560651467863,,0.012878560651467863,0.0828512131702154
PSX,2023-04-29,1,0,0,1,0.285055068321526,0.0349153019487857,0.6800296441651881,,0.012878560651467863,0.012878560651467863,0.012878560651467863,0.0349153019487857
PSX,2023-05-03,1,0,0,1,0.3252087337896228,0.1164804501459002,0.5583108570426702,0.012878560651467863,0.012878560651467863,,0.00021274831000495098,0.1164804501459002
PSX,2023-05-06,1,0,0,1,0.1838766788132488,0.0529993372038006,0.7631240040063858,,0.00021274831000495098,0.00021274831000495098,0.00021274831000495098,0.0529993372038006
PSX,2023-05-09,1,0,0,1,0.136343527585268,0.1810429915785789,0.6826134820779165,0.00021274831000495098,0.00021274831000495098,,0.000837196975357557,0.1810429915785789
PSX,2023-05-13,1,0,0,1,0.1189505965448916,0.1264544257428497,0.7545949816703796,,0.000837196975357557,,0.000837196975357557,0.1264544257428497
