Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
MPC,2023-02-05 00:00:00,5,3,1,1,-1,4,2,0.6,0.36666666666666664,0.03333333333333333,-0.005481529307009181,1.0
MPC,2023-02-08 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.005481529307009181,1.0
MPC,2023-02-09 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.006745682247112361,1.0
MPC,2023-02-12 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.008044753347519196,1.0
MPC,2023-02-13 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.008044753347519196,1.0
MPC,2023-02-19 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.022316344436148494,1.0
MPC,2023-02-23 00:00:00,1,-1,1,1,-1,1,1,0.0,0.6666666666666666,0.3333333333333333,0.022316344436148494,1.0
MPC,2023-02-25 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.011835354778832463,1.0
MPC,2023-03-06 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.011835354778832463,1.0
MPC,2023-03-18 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.006007655683072821,1.0
MPC,2023-03-25 00:00:00,1,1,1,0,-1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.006007655683072821,1.0
MPC,2023-04-02 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.006007655683072821,1.0
MPC,2023-04-03 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.006007655683072821,1.0
MPC,2023-04-08 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.007238499616049721,1.0
MPC,2023-04-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.007238499616049721,1.0
MPC,2023-04-15 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.00897737304629842,1.0
MPC,2023-04-22 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.00897737304629842,1.0
MPC,2023-04-27 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.00897737304629842,1.0
MPC,2023-04-29 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.01693162418479588,1.0
MPC,2023-05-08 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.01693162418479588,1.0
MPC,2023-05-13 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.00603726934282367,1.0
MPC,2023-05-19 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.00603726934282367,1.0
MPC,2023-05-21 00:00:00,1,1,1,1,-1,1,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.005640459466248693,1.0
MPC,2023-05-24 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.005640459466248693,1.0
MPC,2023-05-27 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.0020200557418446063,1.0
MPC,2023-06-05 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0020200557418446063,1.0
MPC,2023-06-18 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.001974549336938969,1.0
MPC,2023-06-23 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.001974549336938969,1.0
MPC,2023-06-24 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.0015252188804195654,1.0
MPC,2023-07-10 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0015252188804195654,1.0
MPC,2023-07-16 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.014433879481706269,1.0
MPC,2023-07-22 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.014433879481706269,1.0
MPC,2023-07-30 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.014433879481706269,1.0
MPC,2023-08-01 00:00:00,1,1,0,0,-1,1,1,0.3333333333333333,0.5,0.16666666666666666,0.014433879481706269,1.0
MPC,2023-08-04 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.012700048770290406,1.0
MPC,2023-08-07 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.014860454969101378,1.0
MPC,2023-08-14 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.00808021219797328,1.0
MPC,2023-08-19 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.006325466584545358,1.0
MPC,2023-08-26 00:00:00,1,1,0,-1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,0.006325466584545358,1.0
MPC,2023-09-17 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.006325466584545358,1.0
MPC,2023-09-23 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.006325466584545358,1.0
MPC,2023-09-30 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.006325466584545358,1.0
MPC,2023-10-06 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.006325466584545358,1.0
MPC,2023-10-09 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.023676615771607956,1.0
MPC,2023-10-14 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.005890341774784202,1.0
MPC,2023-10-21 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.005890341774784202,1.0
MPC,2023-10-28 00:00:00,1,1,0,0,1,1,1,0.3333333333333333,0.6666666666666666,0.0,0.005890341774784202,1.0
MPC,2023-10-30 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.005890341774784202,1.0
MPC,2023-10-31 00:00:00,3,1,1,1,-1,2,0,0.6666666666666666,0.27777777777777773,0.05555555555555555,0.029892401573092142,0.0
MPC,2023-11-02 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.003607877266899928,1.0
MPC,2023-11-03 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.0320344436451121,1.0
MPC,2023-11-11 00:00:00,1,1,0,1,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.011231372528927697,1.0
MPC,2023-11-13 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.011231372528927697,1.0
MPC,2023-11-18 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.010170938580567057,1.0
MPC,2023-11-25 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.010170938580567057,1.0
MPC,2023-12-08 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.010170938580567057,1.0
MPC,2023-12-16 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.006313833906718025,1.0
MPC,2023-12-21 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.006313833906718025,1.0
MPC,2023-12-23 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.026961379115694406,1.0
MPC,2023-12-30 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.026961379115694406,1.0
MPC,2024-01-02 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.026961379115694406,1.0
MPC,2024-01-13 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.06088411202204069,1.0
MPC,2024-01-20 00:00:00,1,0,0,0,-1,1,1,0.5,0.3333333333333333,0.16666666666666666,0.06088411202204069,1.0
MPC,2024-01-27 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.06088411202204069,1.0
MPC,2024-01-30 00:00:00,2,-1,0,0,0,1,0,0.8333333333333333,0.08333333333333333,0.08333333333333333,0.06088411202204069,0.0
MPC,2024-01-31 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.02525159598715976,1.0
MPC,2024-02-03 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,-0.02319874404192168,1.0
MPC,2024-02-17 00:00:00,1,1,0,1,0,1,-1,0.3333333333333333,0.5,0.16666666666666666,-0.02319874404192168,1.0
MPC,2024-02-24 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.02319874404192168,1.0
MPC,2024-02-28 00:00:00,1,0,1,1,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.02319874404192168,1.0
MPC,2024-03-02 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.013317891231443557,1.0
MPC,2024-03-16 00:00:00,1,0,-1,1,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013317891231443557,1.0
MPC,2024-03-23 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.013317891231443557,1.0
MPC,2024-03-30 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.013317891231443557,1.0
MPC,2024-04-05 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.013317891231443557,1.0
MPC,2024-04-13 00:00:00,1,-1,0,1,-1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.005613729488828101,1.0
MPC,2024-04-20 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005613729488828101,1.0
MPC,2024-04-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.005613729488828101,1.0
MPC,2024-04-27 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.09371097602936118,1.0
MPC,2024-04-30 00:00:00,3,0,0,1,-1,1,-1,0.7777777777777777,0.1111111111111111,0.1111111111111111,-0.09371097602936118,0.0
MPC,2024-05-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.009467544944455342,1.0
MPC,2024-05-15 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005959084990977526,1.0
MPC,2024-06-01 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.00291842350120719,1.0
MPC,2024-06-04 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.00291842350120719,1.0
MRO,2019-01-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.00691386090103463,1.0
MRO,2019-01-30 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.00691386090103463,1.0
MRO,2019-02-05 00:00:00,3,3,2,0,0,0,-1,0.5555555555555555,0.3333333333333333,0.1111111111111111,-0.013003127595145991,0.0
MRO,2019-02-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.00647248802735656,1.0
MRO,2019-02-14 00:00:00,2,2,2,2,0,0,0,0.5,0.5,0.0,0.08745966225712842,1.0
MRO,2019-02-21 00:00:00,1,0,1,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.02341897585399144,1.0
MRO,2019-02-25 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.01302502107441883,1.0
MRO,2019-02-28 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.011316471913894954,1.0
MRO,2019-03-07 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0,1.0
MRO,2019-03-10 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.01507213929427842,1.0
MRO,2019-05-13 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.01507213929427842,1.0
MRO,2019-05-30 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.033357033292766736,1.0
MRO,2019-06-11 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0029737699508119997,1.0
MRO,2019-07-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.017441831067312563,1.0
MRO,2019-07-11 00:00:00,3,2,0,3,0,0,-1,0.6666666666666666,0.27777777777777773,0.05555555555555555,-0.01798555193417839,0.0
MRO,2019-08-08 00:00:00,3,3,2,0,0,0,0,0.7222222222222222,0.27777777777777773,0.0,0.06721973394215897,0.0
MRO,2019-08-14 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.05019310876429828,1.0
MRO,2019-08-16 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.03577347678305576,1.0
MRO,2019-09-24 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.06717550398180427,1.0
MRO,2019-11-13 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.011657097040582598,1.0
MRO,2019-12-09 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.011245159125657489,1.0
MRO,2020-01-02 00:00:00,1,1,-1,0,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.007363662167149121,1.0
MRO,2020-01-04 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.015272785676363254,1.0
MRO,2020-01-05 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.015272785676363254,1.0
MRO,2020-01-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.015272785676363254,1.0
MRO,2020-01-08 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,-0.03698321136081295,1.0
MRO,2020-01-18 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.03313504730547945,1.0
MRO,2020-01-25 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03313504730547945,1.0
MRO,2020-02-05 00:00:00,1,-1,1,0,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.03313504730547945,1.0
MRO,2020-02-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.003457271374838644,1.0
MRO,2020-02-13 00:00:00,2,2,2,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.04306647339876957,1.0
MRO,2020-02-19 00:00:00,1,1,1,1,0,0,-1,0.3333333333333333,0.5,0.16666666666666666,0.016504783530462586,1.0
MRO,2020-02-20 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.02101221988008095,1.0
MRO,2020-02-22 00:00:00,1,0,1,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2121211826078826,1.0
MRO,2020-02-29 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.2121211826078826,1.0
MRO,2020-03-10 00:00:00,1,0,1,-1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.2121211826078826,1.0
MRO,2020-03-14 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.051671816511598245,1.0
MRO,2020-03-28 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.051671816511598245,1.0
MRO,2020-04-01 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.051671816511598245,1.0
MRO,2020-04-04 00:00:00,1,0,-1,0,-1,0,-1,0.5,0.0,0.5,0.01657459951013629,1.0
MRO,2020-04-07 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.01657459951013629,1.0
MRO,2020-04-11 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.04900183351386156,1.0
MRO,2020-04-25 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.04900183351386156,1.0
MRO,2020-05-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.04900183351386156,1.0
MRO,2020-05-09 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.005190381262339172,1.0
MRO,2020-05-11 00:00:00,4,1,0,1,-1,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005190381262339172,0.0
MRO,2020-05-16 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.022336462750505603,1.0
MRO,2020-05-20 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.022336462750505603,1.0
MRO,2020-05-23 00:00:00,1,-1,-1,-1,0,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.1749596318967277,1.0
MRO,2020-05-30 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.1749596318967277,1.0
MRO,2020-06-05 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.1749596318967277,1.0
MRO,2020-06-06 00:00:00,1,0,1,-1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.15163955294968012,1.0
MRO,2020-06-08 00:00:00,3,1,0,-1,1,0,1,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.15163955294968012,0.0
MRO,2020-06-12 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.051118258291170005,1.0
MRO,2020-06-13 00:00:00,1,-1,1,0,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.04112138963076717,1.0
MRO,2020-06-20 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.04112138963076717,1.0
MRO,2020-06-27 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.04112138963076717,1.0
MRO,2020-07-05 00:00:00,3,-1,-1,-2,0,0,-3,0.5,0.05555555555555555,0.4444444444444444,-0.04112138963076717,0.0
MRO,2020-07-11 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.04112138963076717,1.0
MRO,2020-07-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.04112138963076717,1.0
MRO,2020-07-17 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0367130827971881,1.0
MRO,2020-07-18 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.006733927719493549,1.0
MRO,2020-07-25 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.006733927719493549,1.0
MRO,2020-08-08 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,0.006733927719493549,1.0
MRO,2020-08-12 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.006733927719493549,1.0
MRO,2020-08-15 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.03759420338561148,1.0
MRO,2020-08-22 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.03759420338561148,1.0
MRO,2020-08-29 00:00:00,1,0,1,-1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.03759420338561148,1.0
MRO,2020-09-02 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.03759420338561148,1.0
MRO,2020-09-05 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0
MRO,2020-09-19 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0
MRO,2020-09-26 00:00:00,1,1,-1,-1,-1,0,-1,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1.0
MRO,2020-10-10 00:00:00,1,-1,-1,-1,-1,0,-1,0.16666666666666666,0.0,0.8333333333333334,0.0,1.0
MRO,2020-10-17 00:00:00,2,0,0,0,-2,0,-1,0.41666666666666663,0.16666666666666666,0.41666666666666663,0.0,1.0
MRO,2020-10-24 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0
MRO,2020-10-31 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0
MRO,2020-11-01 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0
MRO,2020-11-07 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0
MRO,2020-11-08 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,0.0,1.0
MRO,2020-11-11 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0
MRO,2020-11-14 00:00:00,1,0,0,-1,-1,0,-1,0.5,0.0,0.5,0.08300386498561774,1.0
MRO,2020-11-16 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.08300386498561774,1.0
MRO,2020-11-21 00:00:00,1,0,0,-1,-1,0,-1,0.5,0.0,0.5,0.03412974110254563,1.0
MRO,2020-11-28 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.03412974110254563,1.0
MRO,2020-12-02 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03412974110254563,1.0
MRO,2020-12-09 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.011315504580807545,1.0
MRO,2020-12-12 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.09077601315991513,1.0
MRO,2020-12-19 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.09077601315991513,1.0
MRO,2020-12-26 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.09077601315991513,1.0
MRO,2021-01-03 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,0.09077601315991513,1.0
MRO,2021-01-05 00:00:00,1,-1,1,0,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09077601315991513,1.0
MRO,2021-01-16 00:00:00,1,1,0,-1,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,0.013812279843786968,1.0
MRO,2021-01-23 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,0.013812279843786968,1.0
MRO,2021-01-30 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.013812279843786968,1.0
MRO,2021-02-01 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.013812279843786968,1.0
MRO,2021-02-13 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.07936527612893451,1.0
MRO,2021-02-20 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.07936527612893451,1.0
MRO,2021-02-22 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.07936527612893451,1.0
MRO,2021-02-23 00:00:00,3,1,-1,0,0,1,0,0.38888888888888884,0.3333333333333333,0.2777777777777778,0.09411781219745463,0.0
MRO,2021-02-24 00:00:00,1,0,0,-1,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.06093171699496858,1.0
MRO,2021-02-27 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06276881022685621,1.0
MRO,2021-03-04 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06276881022685621,1.0
MRO,2021-03-07 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.018333515917851928,1.0
MRO,2021-03-10 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018333515917851928,1.0
MRO,2021-03-11 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02373157012875815,1.0
MRO,2021-03-13 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.017451891406415232,1.0
MRO,2021-03-17 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.017451891406415232,1.0
MRO,2021-03-20 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.01724115373859514,1.0
MRO,2021-03-22 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,-0.01724115373859514,1.0
MRO,2021-03-27 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,-0.0036563019431271604,1.0
MRO,2021-04-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0036563019431271604,1.0
MRO,2021-04-09 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0009173609948245343,1.0
MRO,2021-04-11 00:00:00,3,3,-1,0,1,2,2,0.38888888888888884,0.5,0.1111111111111111,-0.04891818238930745,0.0
MRO,2021-04-17 00:00:00,1,-1,0,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.04891818238930745,1.0
MRO,2021-04-20 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.04891818238930745,1.0
MRO,2021-04-24 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,0.03356889834293719,1.0
MRO,2021-05-01 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.03356889834293719,1.0
MRO,2021-05-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03356889834293719,1.0
MRO,2021-05-06 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.017094162644295086,1.0
MRO,2021-05-08 00:00:00,4,3,0,-1,-1,1,1,0.5416666666666666,0.29166666666666663,0.16666666666666666,-0.013733886399194928,0.0
MRO,2021-05-11 00:00:00,1,0,1,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.013733886399194928,1.0
MRO,2021-05-12 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0043516257185358675,1.0
MRO,2021-05-15 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.006890621906906813,1.0
MRO,2021-05-20 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,-0.006890621906906813,1.0
MRO,2021-05-22 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.02058313475499496,1.0
MRO,2021-05-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02058313475499496,1.0
MRO,2021-05-29 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.009447797596594754,1.0
MRO,2021-06-02 00:00:00,1,0,-1,0,-1,0,-1,0.5,0.0,0.5,0.009447797596594754,1.0
MRO,2021-06-03 00:00:00,1,1,0,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0064795984899186365,1.0
MRO,2021-06-05 00:00:00,3,3,1,0,0,2,1,0.5,0.4444444444444444,0.05555555555555555,-0.006579066392063515,0.0
