,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
1692,ProQuest,PQ-2635700101,OXY,3/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1693,ProQuest,PQ-2632124547,OXY,2/24/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1694,ProQuest,PQ-2603938368,OXY,11/29/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
1695,ProQuest,PQ-2580664569,OXY,10/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1696,ProQuest,PQ-2559402711,OXY,8/9/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
1697,ProQuest,PQ-2552585208,OXY,7/18/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1698,ProQuest,PQ-2525093646,OXY,5/11/2021,Neutral,Positive,Neutral,Neutral,Neutral,Neutral
1699,ProQuest,PQ-2496990457,OXY,3/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1700,ProQuest,PQ-2489528304,OXY,2/16/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1701,ProQuest,PQ-2490851281,OXY,1/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1702,ProQuest,PQ-2490848845,OXY,1/19/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1703,ProQuest,PQ-2490848793,OXY,1/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1704,ProQuest,PQ-2474378114,OXY,12/31/2020,Neutral,Neutral,Neutral,Negative,Neutral,Negative
1705,ProQuest,PQ-2469983703,OXY,12/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1706,ProQuest,PQ-2463570155,OXY,11/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1707,ProQuest,PQ-2460078898,OXY,11/13/2020,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1708,ProQuest,PQ-2451256483,OXY,10/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1709,ProQuest,PQ-2434446208,OXY,8/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1710,ProQuest,PQ-2434110218,OXY,8/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1711,ProQuest,PQ-2421891493,OXY,7/10/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1712,ProQuest,PQ-2410842915,OXY,6/9/2020,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1713,ProQuest,PQ-2409726865,OXY,6/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1714,ProQuest,PQ-2407626409,OXY,5/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1715,ProQuest,PQ-2398826370,OXY,5/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1716,ProQuest,PQ-2398423909,OXY,5/6/2020,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1717,ProQuest,PQ-2398312028,OXY,5/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1718,ProQuest,PQ-2409946584,OXY,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1719,ProQuest,PQ-2405422022,OXY,4/21/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
1720,ProQuest,PQ-2405410674,OXY,4/21/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
1721,ProQuest,PQ-2403415450,OXY,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1722,ProQuest,PQ-2403409522,OXY,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1723,ProQuest,PQ-2403409209,OXY,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1724,ProQuest,PQ-2403408849,OXY,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1725,ProQuest,PQ-2390060390,OXY,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1726,ProQuest,PQ-2390207567,OXY,4/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1727,ProQuest,PQ-2389699880,OXY,4/15/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1728,ProQuest,PQ-2386682270,OXY,4/7/2020,Neutral,Neutral,Negative,Negative,Neutral,Negative
1729,ProQuest,PQ-2386392174,OXY,4/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1730,ProQuest,PQ-2386258973,OXY,4/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1731,ProQuest,PQ-2386109619,OXY,4/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1732,ProQuest,PQ-2386069708,OXY,4/5/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1733,ProQuest,PQ-2385836977,OXY,4/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1734,ProQuest,PQ-2385127261,OXY,4/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1735,ProQuest,PQ-2384905013,OXY,4/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1736,ProQuest,PQ-2384244356,OXY,3/30/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1737,ProQuest,PQ-2382937847,OXY,3/26/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1738,ProQuest,PQ-2382709641,OXY,3/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1739,ProQuest,PQ-2382670194,OXY,3/25/2020,Negative,Negative,Negative,Neutral,Neutral,Negative
1740,ProQuest,PQ-2382382115,OXY,3/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1741,ProQuest,PQ-2382236611,OXY,3/25/2020,Negative,Negative,Negative,Neutral,Neutral,Negative
1742,ProQuest,PQ-2393255464,OXY,3/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1743,ProQuest,PQ-2393249716,OXY,3/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1744,ProQuest,PQ-2393249123,OXY,3/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1745,ProQuest,PQ-2393248508,OXY,3/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1746,ProQuest,PQ-2380921491,OXY,3/22/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1747,ProQuest,PQ-2380714124,OXY,3/22/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1748,ProQuest,PQ-2379357926,OXY,3/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1749,ProQuest,PQ-2379136881,OXY,3/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
1750,ProQuest,PQ-2377111494,OXY,3/15/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1751,ProQuest,PQ-2389084139,OXY,3/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1752,ProQuest,PQ-2376896222,OXY,3/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1753,ProQuest,PQ-2376529672,OXY,3/13/2020,Negative,Negative,Negative,Neutral,Neutral,Neutral
1754,ProQuest,PQ-2376136833,OXY,3/12/2020,Negative,Negative,Negative,Neutral,Neutral,Neutral
1755,ProQuest,PQ-2376095783,OXY,3/12/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1756,ProQuest,PQ-2388169336,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1757,ProQuest,PQ-2388169237,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1758,ProQuest,PQ-2388169078,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1759,ProQuest,PQ-2388168224,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1760,ProQuest,PQ-2388168202,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1761,ProQuest,PQ-2388168197,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1762,ProQuest,PQ-2388168119,OXY,3/11/2020,Negative,Neutral,Neutral,Negative,Neutral,Negative
1763,ProQuest,PQ-2388167980,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1764,ProQuest,PQ-2376024247,OXY,3/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1765,ProQuest,PQ-2375662821,OXY,3/11/2020,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1766,ProQuest,PQ-2375523303,OXY,3/10/2020,Negative,Neutral,Negative,Neutral,Neutral,Negative
1767,ProQuest,PQ-2375517056,OXY,3/10/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1768,ProQuest,PQ-2385089469,OXY,3/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1769,ProQuest,PQ-2385089263,OXY,3/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1770,ProQuest,PQ-2385087258,OXY,3/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1771,ProQuest,PQ-2385087219,OXY,3/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1772,ProQuest,PQ-2366423392,OXY,2/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1773,ProQuest,PQ-2354941755,OXY,2/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1774,ProQuest,PQ-2336263997,OXY,1/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1775,ProQuest,PQ-2332194215,OXY,1/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1776,ProQuest,PQ-2326450517,OXY,12/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1777,ProQuest,PQ-2314594764,OXY,11/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1778,ProQuest,PQ-2312644989,OXY,11/7/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1779,ProQuest,PQ-2272287509,OXY,8/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1780,ProQuest,PQ-2271900072,OXY,8/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1781,ProQuest,PQ-2278334810,OXY,7/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1782,ProQuest,PQ-2278334786,OXY,7/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1783,ProQuest,PQ-2278329287,OXY,7/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1784,ProQuest,PQ-2278329235,OXY,7/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1785,ProQuest,PQ-2278328891,OXY,7/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1786,ProQuest,PQ-2262131970,OXY,7/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1787,ProQuest,PQ-2261999971,OXY,7/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1788,ProQuest,PQ-2261514857,OXY,7/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1789,ProQuest,PQ-2260340867,OXY,7/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1790,ProQuest,PQ-2259735473,OXY,7/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1791,ProQuest,PQ-2247424426,OXY,6/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1792,ProQuest,PQ-2247225250,OXY,6/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1793,ProQuest,PQ-2245690912,OXY,6/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1794,ProQuest,PQ-2236244449,OXY,6/7/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1795,ProQuest,PQ-2232884983,OXY,6/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1796,ProQuest,PQ-2249624431,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1797,ProQuest,PQ-2249624370,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1798,ProQuest,PQ-2249623465,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1799,ProQuest,PQ-2249623459,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1800,ProQuest,PQ-2232661063,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1801,ProQuest,PQ-2232338908,OXY,5/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1802,ProQuest,PQ-2232155537,OXY,5/30/2019,Neutral,Neutral,Negative,Neutral,Neutral,Neutral
1803,ProQuest,PQ-2915667084,SHEL,1/18/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1804,ProQuest,PQ-2780954937,SHEL,3/2/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1805,ProQuest,PQ-2765948973,SHEL,1/17/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1806,ProQuest,PQ-2714552217,SHEL,9/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1807,ProQuest,PQ-2714237498,SHEL,9/15/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1808,ProQuest,PQ-2709242346,SHEL,9/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1809,ProQuest,PQ-2709015930,SHEL,9/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1810,ProQuest,PQ-2715331364,SHEL,8/20/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1811,ProQuest,PQ-2621455984,SHEL,1/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1812,ProQuest,PQ-2618289000,SHEL,1/11/2022,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1813,ProQuest,PQ-2618285246,SHEL,1/11/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1814,ProQuest,PQ-2618285118,SHEL,1/11/2022,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1815,ProQuest,PQ-2615699181,SHEL,1/2/2022,Positive,Positive,Neutral,Negative,Neutral,Positive
1816,ProQuest,PQ-2610962128,SHEL,12/18/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1817,ProQuest,PQ-2641700603,SHEL,12/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1818,ProQuest,PQ-2614952718,SHEL,11/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1819,ProQuest,PQ-2614950768,SHEL,11/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1820,ProQuest,PQ-2614950670,SHEL,11/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1821,ProQuest,PQ-2614950617,SHEL,11/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1822,ProQuest,PQ-2611375599,SHEL,11/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1823,ProQuest,PQ-2611375053,SHEL,11/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1824,ProQuest,PQ-2611374672,SHEL,11/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1825,ProQuest,PQ-2611373793,SHEL,11/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1826,ProQuest,PQ-2611373604,SHEL,11/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1827,ProQuest,PQ-2611373002,SHEL,11/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1828,ProQuest,PQ-2611372936,SHEL,11/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1829,ProQuest,PQ-2610250252,SHEL,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1830,ProQuest,PQ-2610250202,SHEL,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1831,ProQuest,PQ-2610248581,SHEL,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1832,ProQuest,PQ-2610247872,SHEL,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1833,ProQuest,PQ-2597650750,SHEL,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1834,ProQuest,PQ-2597480730,SHEL,11/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1835,ProQuest,PQ-2586953407,SHEL,10/28/2021,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1836,ProQuest,PQ-2586952097,SHEL,10/28/2021,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1837,ProQuest,PQ-2578637064,SHEL,10/4/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1838,ProQuest,PQ-2580602162,SHEL,9/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1839,ProQuest,PQ-2559417204,SHEL,8/9/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1840,ProQuest,PQ-2559197839,SHEL,8/8/2021,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1841,ProQuest,PQ-2558830713,SHEL,8/6/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1842,ProQuest,PQ-2565937579,SHEL,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1843,ProQuest,PQ-2565937527,SHEL,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1844,ProQuest,PQ-2565936858,SHEL,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1845,ProQuest,PQ-2565935835,SHEL,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1846,ProQuest,PQ-2565738753,SHEL,7/30/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1847,ProQuest,PQ-2542576946,SHEL,6/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1848,ProQuest,PQ-2541823210,SHEL,6/17/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1849,ProQuest,PQ-2551428950,SHEL,6/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1850,ProQuest,PQ-2551427085,SHEL,6/15/2021,Neutral,Neutral,Neutral,Negative,Neutral,Positive
1851,ProQuest,PQ-2551426854,SHEL,6/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1852,ProQuest,PQ-2551426815,SHEL,6/15/2021,Neutral,Neutral,Neutral,Negative,Neutral,Positive
1853,ProQuest,PQ-2540483878,SHEL,6/14/2021,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1854,ProQuest,PQ-2540359490,SHEL,6/13/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1855,ProQuest,PQ-2539486702,SHEL,6/10/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1856,ProQuest,PQ-2538361384,SHEL,6/8/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1857,ProQuest,PQ-2533605272,SHEL,5/31/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1858,ProQuest,PQ-2530165512,SHEL,5/22/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1859,ProQuest,PQ-2542139117,SHEL,5/19/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1860,ProQuest,PQ-2538943178,SHEL,5/10/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1861,ProQuest,PQ-2519375879,SHEL,4/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1862,ProQuest,PQ-2529616114,SHEL,4/21/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1863,ProQuest,PQ-2515802700,SHEL,4/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1864,ProQuest,PQ-2515002715,SHEL,4/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1865,ProQuest,PQ-2509222446,SHEL,4/7/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1866,ProQuest,PQ-2502235545,SHEL,3/19/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1867,ProQuest,PQ-2493617856,SHEL,2/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1868,ProQuest,PQ-2491639003,SHEL,2/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1869,ProQuest,PQ-2491638756,SHEL,2/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1870,ProQuest,PQ-2500916763,SHEL,2/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1871,ProQuest,PQ-2500916751,SHEL,2/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1872,ProQuest,PQ-2500916563,SHEL,2/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1873,ProQuest,PQ-2488007818,SHEL,2/11/2021,Positive,Positive,Neutral,Neutral,Positive,Positive
1874,ProQuest,PQ-2497624101,SHEL,2/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1875,ProQuest,PQ-2497624050,SHEL,2/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1876,ProQuest,PQ-2497623387,SHEL,2/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1877,ProQuest,PQ-2497623376,SHEL,2/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1878,ProQuest,PQ-2486118769,SHEL,2/4/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1879,ProQuest,PQ-2483003353,SHEL,2/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1880,ProQuest,PQ-2480243210,SHEL,1/25/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1881,ProQuest,PQ-2476170254,SHEL,1/8/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1882,ProQuest,PQ-2475281929,SHEL,1/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1883,ProQuest,PQ-2472388169,SHEL,12/26/2020,Negative,Neutral,Negative,Neutral,Neutral,Neutral
1884,ProQuest,PQ-2471455919,SHEL,12/21/2020,Negative,Neutral,Negative,Neutral,Neutral,Negative
1885,ProQuest,PQ-2464858006,SHEL,11/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1886,ProQuest,PQ-2459192716,SHEL,11/11/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1887,ProQuest,PQ-2456880308,SHEL,11/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1888,ProQuest,PQ-2455687820,SHEL,10/30/2020,Positive,Neutral,Neutral,Neutral,Positive,Neutral
1889,ProQuest,PQ-2455547594,SHEL,10/29/2020,Positive,Neutral,Neutral,Positive,Positive,Neutral
1890,ProQuest,PQ-2455149667,SHEL,10/29/2020,Positive,Neutral,Neutral,Neutral,Positive,Neutral
1891,ProQuest,PQ-2448400168,SHEL,10/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1892,ProQuest,PQ-2456192722,SHEL,10/1/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1893,ProQuest,PQ-2456191912,SHEL,10/1/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1894,ProQuest,PQ-2456191624,SHEL,10/1/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1895,ProQuest,PQ-2456191510,SHEL,10/1/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1896,ProQuest,PQ-2456191339,SHEL,10/1/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1897,ProQuest,PQ-2447228410,SHEL,9/30/2020,Neutral,Negative,Neutral,Positive,Positive,Neutral
1898,ProQuest,PQ-2447723422,SHEL,9/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1899,ProQuest,PQ-2447722618,SHEL,9/1/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1900,ProQuest,PQ-2447722405,SHEL,9/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1901,ProQuest,PQ-2447722233,SHEL,9/1/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1902,ProQuest,PQ-2434689154,SHEL,8/18/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1903,ProQuest,PQ-2443213342,SHEL,8/17/2020,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1904,ProQuest,PQ-2434339058,SHEL,8/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1905,ProQuest,PQ-2430570548,SHEL,8/5/2020,Neutral,Negative,Negative,Positive,Positive,Negative
1906,ProQuest,PQ-2430570502,SHEL,8/5/2020,Negative,Negative,Negative,Positive,Positive,Negative
1907,ProQuest,PQ-2428414647,SHEL,7/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1908,ProQuest,PQ-2428414300,SHEL,7/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1909,ProQuest,PQ-2434360032,SHEL,7/16/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1910,ProQuest,PQ-2424031967,SHEL,7/9/2020,Negative,Negative,Negative,Positive,Positive,Negative
1911,ProQuest,PQ-2429953720,SHEL,7/4/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1912,ProQuest,PQ-2429948829,SHEL,7/4/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1913,ProQuest,PQ-2429945840,SHEL,7/4/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1914,ProQuest,PQ-2429945546,SHEL,7/4/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1915,ProQuest,PQ-2429609613,SHEL,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1916,ProQuest,PQ-2429609613,EQNR,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1917,ProQuest,PQ-2429609377,SHEL,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1918,ProQuest,PQ-2429609377,EQNR,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1919,ProQuest,PQ-2429609174,SHEL,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1920,ProQuest,PQ-2429609174,EQNR,7/3/2020,Neutral,Neutral,Negative,Positive,Positive,Negative
1921,ProQuest,PQ-2429344214,SHEL,7/1/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1922,ProQuest,PQ-2429342941,SHEL,7/1/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1923,ProQuest,PQ-2429342817,SHEL,7/1/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1924,ProQuest,PQ-2418740311,SHEL,6/30/2020,Negative,Negative,Negative,Positive,Positive,Negative
1925,ProQuest,PQ-2418714654,SHEL,6/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1926,ProQuest,PQ-2403544968,SHEL,5/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1927,ProQuest,PQ-2407944413,SHEL,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1928,ProQuest,PQ-2407944080,SHEL,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1929,ProQuest,PQ-2407943816,SHEL,5/1/2020,Neutral,Neutral,Neutral,Positive,Positive,Negative
